Function Name,Number of Calls,Elapsed Inclusive Time %,Elapsed Exclusive Time %,Avg Elapsed Inclusive Time,Avg Elapsed Exclusive Time,Module Name,
"System.Reflection.MethodBase.GetMethodFromHandle(valuetype System.RuntimeMethodHandle)",6,0.00,0.00,0.04,0.04,"mscorlib.dll",
"SmsFeedback_Take4.Controllers.ReportsController.ComputeNoOfIncomingSms(valuetype System.DateTime,valuetype System.DateTime,class System.Collections.Generic.IEnumerable`1<class SmsFeedback_EFModels.WorkingPoint>)",3,7.38,0.00,881.55,0.08,"SmsFeedback_Take4.dll",
"SmsFeedback_Take4.Controllers.ReportsController.<>c__DisplayClassef.<ComputeTotalNoOfSms>b__ed(class SmsFeedback_EFModels.Message)",816,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"SmsFeedback_Take4.Controllers.ReportsController.ComputeNoOfOutgoingSms(valuetype System.DateTime,valuetype System.DateTime,class System.Collections.Generic.IEnumerable`1<class SmsFeedback_EFModels.WorkingPoint>)",3,3.91,0.00,467.26,0.08,"SmsFeedback_Take4.dll",
"Resources.Global.get_lblPassword()",1,0.00,0.00,0.26,0.24,"SmsFeedback_Take4.dll",
"System.Web.UI.Page.set_MasterPageFile(string)",1,0.00,0.00,0.24,0.24,"System.Web.dll",
"ASP.views_account_logon_aspx.FrameworkInitialize()",1,0.04,0.00,12.93,0.24,"App_Web_mb02gwic.dll",
"ASP.views_reports_index_aspx.__BuildControlContent5(class System.Web.UI.Control)",1,0.00,0.00,0.50,0.24,"App_Web_buqn1lnm.dll",
"SmsFeedback_Take4.Controllers.ReportsController.<>c__DisplayClass3e.<GetIncomingOutgoingSmsChartSource>b__17(class SmsFeedback_EFModels.Message)",272,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"System.ComponentModel.DataAnnotations.DisplayAttribute.set_ResourceType(class System.Type)",3,0.00,0.00,0.08,0.08,"System.ComponentModel.DataAnnotations.dll",
"Resources.Global.get_tooltipIncludeSupportFilter()",1,0.00,0.00,0.24,0.23,"SmsFeedback_Take4.dll",
"Resources.Global.get_tooltipWpImg()",1,0.00,0.00,0.24,0.22,"SmsFeedback_Take4.dll",
"System.Web.Mvc.Controller.get_HttpContext()",63,0.00,0.00,0.00,0.00,"System.Web.Mvc.dll",
"SmsFeedback_Take4.Controllers.ReportsController.ComputeTotalNoOfSms(valuetype System.DateTime,valuetype System.DateTime,class System.Collections.Generic.IEnumerable`1<class SmsFeedback_EFModels.WorkingPoint>)",3,10.84,0.00,"1,295.36",0.07,"SmsFeedback_Take4.dll",
"System.Web.Mvc.UrlHelper.Content(string)",30,0.00,0.00,0.01,0.01,"System.Web.Mvc.dll",
"System.Linq.Expressions.Expression.GreaterThanOrEqual(class System.Linq.Expressions.Expression,class System.Linq.Expressions.Expression,bool,class System.Reflection.MethodInfo)",5,0.00,0.00,0.04,0.04,"System.Core.dll",
"Resources.Global.get_TitleLogOn()",1,0.27,0.00,95.33,0.21,"SmsFeedback_Take4.dll",
"SmsFeedback_Take4.Controllers.WorkingPointsController.WorkingPointsPerUser()",2,2.04,0.00,365.40,0.10,"SmsFeedback_Take4.dll",
"System.Web.Mvc.ModelStateDictionary.get_IsValid()",1,0.00,0.00,0.21,0.21,"System.Web.Mvc.dll",
"System.Web.UI.Page.AddContentTemplate(string,class System.Web.UI.ITemplate)",5,0.00,0.00,0.04,0.04,"System.Web.dll",
"SmsFeedback_EFModels.Message.get_From()","2,176",0.00,0.00,0.00,0.00,"SmsFeedback_EFModels.dll",
"System.Web.Mvc.ViewPage`1.get_ViewData()",3,0.00,0.00,0.07,0.07,"System.Web.Mvc.dll",
"SmsFeedback_Take4.Models.AggregateSmsRepository.GetSpecialTags(string,class SmsFeedback_EFModels.smsfeedbackEntities)",1,1.63,0.00,585.51,0.20,"SmsFeedback_Take4.dll",
"SmsFeedback_Take4.Controllers.ReportsController.<>c__DisplayClass3e.<GetIncomingOutgoingSmsChartSource>b__1a(class SmsFeedback_EFModels.Message)",272,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"System.IDisposable.Dispose()",345,0.00,0.00,0.00,0.00,"mscorlib.dll",
"System.Web.Mvc.Controller.get_User()",32,0.00,0.00,0.01,0.01,"System.Web.Mvc.dll",
"ASP.views_shared_logonusercontrol_ascx.FrameworkInitialize()",2,0.00,0.00,0.10,0.09,"App_Web_iwrn45aj.dll",
"System.Web.UI.IParserAccessor.AddParsedSubObject(object)",26,0.00,0.00,0.01,0.01,"System.Web.dll",
"System.Linq.Expressions.Expression.MemberInit(class System.Linq.Expressions.NewExpression,class System.Linq.Expressions.MemberBinding[])",9,0.00,0.00,0.02,0.02,"System.Core.dll",
"System.Web.Routing.RouteValueDictionary.set_Item(string,object)",36,0.00,0.00,0.01,0.01,"System.Web.dll",
"System.ComponentModel.DataAnnotations.DisplayAttribute.set_Name(string)",3,0.00,0.00,0.06,0.06,"System.ComponentModel.DataAnnotations.dll",
"VirtCall:<>f__AnonymousType0`2..ctor(!0,!1)",2,0.00,0.00,0.09,0.09,"App_Web_mb02gwic.dll",
"System.Web.Mvc.UrlHelper.Action(string,string,class System.Web.Routing.RouteValueDictionary)",2,0.00,0.00,0.09,0.09,"System.Web.Mvc.dll",
"SmsFeedback_Take4.Utilities.ViewExtensionMethods.UpdatedResourceLink(class System.Web.Mvc.UrlHelper,string)",66,0.04,0.00,0.20,0.00,"SmsFeedback_Take4.dll",
"System.Web.Mvc.ViewMasterPage..ctor()",2,0.00,0.00,0.09,0.09,"System.Web.Mvc.dll",
"SmsFeedback_Take4.Controllers.ReportsController.ComputeTotalNoOfClients(valuetype System.DateTime,valuetype System.DateTime,class System.Collections.Generic.IEnumerable`1<class SmsFeedback_EFModels.WorkingPoint>)",2,7.80,0.00,"1,398.38",0.09,"SmsFeedback_Take4.dll",
"System.Linq.Expressions.Expression.Parameter(class System.Type,string)",90,0.00,0.00,0.00,0.00,"System.Core.dll",
"Resources.Global.get_btnNotificationSolve()",2,0.00,0.00,0.10,0.09,"SmsFeedback_Take4.dll",
"System.Linq.Expressions.Expression.LessThanOrEqual(class System.Linq.Expressions.Expression,class System.Linq.Expressions.Expression,bool,class System.Reflection.MethodInfo)",5,0.00,0.00,0.03,0.03,"System.Core.dll",
"Resources.Global.get_RepExportToExcel()",1,0.00,0.00,0.19,0.17,"SmsFeedback_Take4.dll",
"Resources.Global.get_supportLabel()",1,0.00,0.00,0.18,0.17,"SmsFeedback_Take4.dll",
"SmsFeedback_Take4.Controllers.ReportsController.ComputeTotalNoOfClients(valuetype System.DateTime,valuetype System.DateTime,class System.Collections.Generic.IEnumerable`1<class SmsFeedback_EFModels.WorkingPoint>,class SmsFeedback_EFModels.smsfeedbackEntities)",3,2.26,0.00,269.52,0.06,"SmsFeedback_Take4.dll",
"Resources.Global.get_readLabel()",1,0.00,0.00,0.18,0.17,"SmsFeedback_Take4.dll",
"Resources.Global.get_tooltipIncludeUnreadInFilter()",1,0.00,0.00,0.18,0.17,"SmsFeedback_Take4.dll",
"Resources.Global.get_starredLabel()",1,0.00,0.00,0.18,0.17,"SmsFeedback_Take4.dll",
"System.Object.ToString()",104,0.00,0.00,0.00,0.00,"mscorlib.dll",
"Resources.Global.get_btnNotificationDismiss()",2,0.00,0.00,0.09,0.08,"SmsFeedback_Take4.dll",
"Resources.Global.get_tagsLabel()",1,0.00,0.00,0.17,0.16,"SmsFeedback_Take4.dll",
"System.Web.UI.Control.set_TemplateControl(class System.Web.UI.TemplateControl)",1,0.00,0.00,0.16,0.16,"System.Web.dll",
"Resources.Global.get_tooltipIncludeTagsInFilter()",1,0.00,0.00,0.17,0.16,"SmsFeedback_Take4.dll",
"Resources.Global.get_tooltipIncludeStarredInFilter()",1,0.00,0.00,0.19,0.16,"SmsFeedback_Take4.dll",
"System.ComponentModel.DataAnnotations.DisplayAttribute..ctor()",3,0.00,0.00,0.05,0.05,"System.ComponentModel.DataAnnotations.dll",
"SmsFeedback_Take4.Models.Helpers.ChartValue..ctor(int32,string,bool)",96,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"Resources.Global.get_addATagLabel()",1,0.00,0.00,0.17,0.16,"SmsFeedback_Take4.dll",
"Resources.Global.get_RepMonth()",1,0.00,0.00,0.17,0.16,"SmsFeedback_Take4.dll",
"System.Text.RegularExpressions.Regex..ctor(string)",2,0.00,0.00,0.08,0.08,"System.dll",
"SmsFeedback_Take4.Models.Helpers.ReportsMenuItem..ctor(int32,string,bool,int32,string,string)",7,0.00,0.00,0.02,0.02,"SmsFeedback_Take4.dll",
"System.DateTime.get_Now()",30,0.00,0.00,0.01,0.01,"mscorlib.dll",
"System.Web.UI.HtmlControls.HtmlLink.set_Href(string)",2,0.00,0.00,0.08,0.08,"System.Web.dll",
"SmsFeedback_Take4.Utilities.SwitchLanguageHelper.LanguageUrl(class System.Web.Mvc.HtmlHelper,string,string,bool)",12,0.04,0.00,1.33,0.01,"SmsFeedback_Take4.dll",
"SmsFeedback_Take4.Models.AggregateSmsRepository.GetInstance(string)",7,0.00,0.00,0.08,0.02,"SmsFeedback_Take4.dll",
"System.Collections.Generic.IEnumerator`1.get_Current()",776,0.00,0.00,0.00,0.00,"mscorlib.dll",
"System.Text.RegularExpressions.MatchCollection.get_Item(int32)",65,0.00,0.00,0.00,0.00,"System.dll",
"SmsFeedback_Take4.Controllers.ReportsController.GetAvgNoOfSmsPerDayInfo(string,string,string,string,string)",1,3.61,0.00,"1,295.05",0.15,"SmsFeedback_Take4.dll",
"SmsFeedback_Take4.Controllers.BaseController.ExecuteCore()",30,89.40,0.00,"1,068.49",0.00,"SmsFeedback_Take4.dll",
"System.Web.Mvc.ViewDataDictionary.set_Item(string,object)",3,0.00,0.00,0.05,0.05,"System.Web.Mvc.dll",
"SmsFeedback_EFModels.Message.get_To()","2,176",0.00,0.00,0.00,0.00,"SmsFeedback_EFModels.dll",
"SmsFeedback_Take4.Models.AggregateSmsRepository.GetWorkingPointsPerUser(string,class SmsFeedback_EFModels.smsfeedbackEntities)",2,2.02,0.00,362.46,0.07,"SmsFeedback_Take4.dll",
"System.Web.Mvc.UrlHelper.Content(string)",19,0.00,0.00,0.01,0.01,"System.Web.Mvc.dll",
"System.Resources.ResourceManager..ctor(string,class System.Reflection.Assembly)",1,0.00,0.00,0.14,0.14,"mscorlib.dll",
"SmsFeedback_Take4.Models.EFSmsRepository.<>c__DisplayClass17.<GetSpecialTags>b__11(class SmsFeedback_EFModels.Tag)",25,1.62,0.00,23.20,0.01,"SmsFeedback_Take4.dll",
"System.Web.Mvc.Controller.get_Response()",2,0.00,0.00,0.07,0.07,"System.Web.Mvc.dll",
"System.String.ToLower()",24,0.00,0.00,0.01,0.01,"mscorlib.dll",
"VirtCall:<>f__AnonymousTypee`1..ctor(!0)",1,0.00,0.00,0.13,0.13,"SmsFeedback_Take4.dll",
"Resources.Global.get_accountAuthenticate()",1,0.00,0.00,0.15,0.13,"SmsFeedback_Take4.dll",
"Resources.Global.get_lblUserName()",1,0.00,0.00,0.15,0.13,"SmsFeedback_Take4.dll",
"System.Web.UI.Control.BeginRenderTracing(class System.IO.TextWriter,object)",168,0.00,0.00,0.00,0.00,"System.Web.dll",
"Resources.Global.get_LogOnButtonMessage()",1,0.00,0.00,0.14,0.13,"SmsFeedback_Take4.dll",
"System.Linq.Enumerable.Union(class System.Collections.Generic.IEnumerable`1<!!0>,class System.Collections.Generic.IEnumerable`1<!!0>)",8,0.00,0.00,0.02,0.02,"System.Core.dll",
"Microsoft.VisualStudio.Web.PageInspector.Runtime.WebForms.TraceData..ctor(string,int32,int32,bool)",60,0.00,0.00,0.00,0.00,"Microsoft.VisualStudio.Web.PageInspector.Runtime.dll",
"Resources.Global.get_logOnLogOffMsg()",2,0.00,0.00,0.07,0.06,"SmsFeedback_Take4.dll",
"Resources.Global.get_loginUnsuccessfulSummary()",1,0.00,0.00,0.14,0.13,"SmsFeedback_Take4.dll",
"Resources.Global.get_feedbackSendUsFeedback()",2,0.00,0.00,0.07,0.06,"SmsFeedback_Take4.dll",
"System.Web.UI.Control.EndRenderTracing(class System.IO.TextWriter,object)",168,0.00,0.00,0.00,0.00,"System.Web.dll",
"Resources.Global.get_loadMoreConversations()",1,0.00,0.00,0.14,0.12,"SmsFeedback_Take4.dll",
"System.TimeSpan.get_TotalDays()",2,0.00,0.00,0.06,0.06,"mscorlib.dll",
"System.Linq.Enumerable.SelectMany(class System.Collections.Generic.IEnumerable`1<!!0>,class System.Func`2<!!0,class System.Collections.Generic.IEnumerable`1<!!1>>)",1,0.00,0.00,0.12,0.12,"System.Core.dll",
"Resources.Global.get_welcomeMessage()",2,0.00,0.00,0.07,0.06,"SmsFeedback_Take4.dll",
"System.String.Format(string,object[])",1,0.00,0.00,0.12,0.12,"mscorlib.dll",
"SmsFeedback_Take4.Models.AggregateSmsRepository.NrOfUnreadConversations(string,class SmsFeedback_EFModels.smsfeedbackEntities)",3,0.30,0.00,36.33,0.04,"SmsFeedback_Take4.dll",
"Resources.Global.get_tabReports()",2,0.00,0.00,0.06,0.06,"SmsFeedback_Take4.dll",
"Resources.Global.get_tabSettings()",2,0.00,0.00,0.06,0.06,"SmsFeedback_Take4.dll",
"SmsFeedback_EFModels.smsfeedbackEntities.get_WorkingPoints()",2,0.00,0.00,0.06,0.06,"SmsFeedback_EFModels.dll",
"System.Web.Mvc.AuthorizeAttribute..ctor()",7,0.00,0.00,0.02,0.02,"System.Web.Mvc.dll",
"Resources.Global.get_messagesPageTitle()",1,0.00,0.00,0.13,0.12,"SmsFeedback_Take4.dll",
"Resources.Global.get_reportsPageTitle()",1,0.00,0.00,0.13,0.12,"SmsFeedback_Take4.dll",
"Resources.Global.get_tooltipSendPositiveFeedback()",2,0.00,0.00,0.06,0.06,"SmsFeedback_Take4.dll",
"System.IO.TextWriter.Write(string)",162,0.00,0.00,0.00,0.00,"mscorlib.dll",
"VirtCall:<>f__AnonymousTypec`3..ctor(!0,!1,!2)",2,0.00,0.00,0.06,0.06,"SmsFeedback_Take4.dll",
"System.Web.UI.MasterPage.get_ContentPlaceHolders()",12,0.00,0.00,0.01,0.01,"System.Web.dll",
"SmsFeedback_Take4.Utilities.ViewExtensionMethods.IsReleaseBuild(class System.Web.Mvc.HtmlHelper)",1,0.00,0.00,0.11,0.11,"SmsFeedback_Take4.dll",
"System.Web.Mvc.ViewMasterPage.get_Html()",22,0.00,0.00,0.01,0.01,"System.Web.Mvc.dll",
"Resources.Global.get_shareOnLinkedinTitle()",1,0.00,0.00,0.12,0.11,"SmsFeedback_Take4.dll",
"SmsFeedback_Take4.Controllers.ReportsController.<>c__DisplayClass14.<GetTotalNoOfSmsChartSource>b__1(class SmsFeedback_EFModels.Message)",272,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"Resources.Global.get_RepDay()",1,0.00,0.00,0.12,0.11,"SmsFeedback_Take4.dll",
"Resources.Global.get_tooltipSendNegativeFeedback()",2,0.00,0.00,0.06,0.05,"SmsFeedback_Take4.dll",
"System.Web.Mvc.ViewPage`1.get_Html()",13,0.00,0.00,0.01,0.01,"System.Web.Mvc.dll",
"Microsoft.VisualStudio.Web.PageInspector.Runtime.WebForms.TraceData..ctor(string,int32,int32,bool)",168,0.00,0.00,0.00,0.00,"Microsoft.VisualStudio.Web.PageInspector.Runtime.dll",
"Resources.Global.get_tabHelp()",2,0.00,0.00,0.06,0.05,"SmsFeedback_Take4.dll",
"Resources.Global.get_lblNoConversationSelected()",2,0.00,0.00,0.06,0.05,"SmsFeedback_Take4.dll",
"Resources.Global.get_sendButton()",1,0.00,0.00,0.11,0.11,"SmsFeedback_Take4.dll",
"System.Web.Mvc.UrlHelper.Content(string)",9,0.00,0.00,0.01,0.01,"System.Web.Mvc.dll",
"Resources.Global.get_tooltipDeleteConversation()",1,0.00,0.00,0.16,0.11,"SmsFeedback_Take4.dll",
"Resources.Global.get_RepWeek()",1,0.00,0.00,0.11,0.11,"SmsFeedback_Take4.dll",
"System.Web.UI.Control.EndRenderTracing(class System.IO.TextWriter,object)",198,0.00,0.00,0.00,0.00,"System.Web.dll",
"Resources.Global.get_tabMessages()",2,0.00,0.00,0.06,0.05,"SmsFeedback_Take4.dll",
"Resources.Global.get_tooltipNrOfConvsWithUnreadMsgs()",2,0.00,0.00,0.06,0.05,"SmsFeedback_Take4.dll",
"Resources.Global.get_tooltipMarkAsFavouriteImg()",2,0.00,0.00,0.06,0.05,"SmsFeedback_Take4.dll",
"Resources.Global.get_tooltipSendEmailImg()",1,0.00,0.00,0.11,0.10,"SmsFeedback_Take4.dll",
"SmsFeedback_Take4.Controllers.ReportsController.InitializeInterval(valuetype System.DateTime,valuetype System.DateTime,string)",3,0.03,0.00,3.27,0.03,"SmsFeedback_Take4.dll",
"Resources.Global.get_thumbsUpTooltip()",1,0.00,0.00,0.11,0.10,"SmsFeedback_Take4.dll",
"SmsFeedback_Take4.Controllers.ConversationsController.ConversationsList(bool,string[],string[],string,string,valuetype System.Nullable`1<bool>,int32,int32,int32,bool)",1,0.74,0.00,264.15,0.10,"SmsFeedback_Take4.dll",
"System.Linq.Enumerable.Skip(class System.Collections.Generic.IEnumerable`1<!!0>,int32)",1,0.00,0.00,0.10,0.10,"System.Core.dll",
"System.Web.Mvc.ViewDataDictionary.get_Item(string)",3,0.00,0.00,0.03,0.03,"System.Web.Mvc.dll",
"log4net.ILog.Debug(object)",1,0.00,0.00,0.10,0.10,"log4net.dll",
"System.Collections.Generic.Dictionary`2..ctor()",2,0.00,0.00,0.05,0.05,"mscorlib.dll",
"Resources.Global.get_messagesRemoveTagPlaceHolder()",1,0.00,0.00,0.10,0.10,"SmsFeedback_Take4.dll",
"System.Collections.Generic.Dictionary`2.Add(!0,!1)",10,0.00,0.00,0.01,0.01,"mscorlib.dll",
"Resources.Global.get_filteringAddFilterTag()",1,0.00,0.00,0.10,0.10,"SmsFeedback_Take4.dll",
"Resources.Global.get_warningMessageSentSpendingLimitReached()",1,0.00,0.00,0.10,0.10,"SmsFeedback_Take4.dll",
"SmsFeedback_Take4.Controllers.HomeController.Index()",1,0.00,0.00,0.26,0.10,"SmsFeedback_Take4.dll",
"System.Web.UI.Control.BeginRenderTracing(class System.IO.TextWriter,object)",198,0.00,0.00,0.00,0.00,"System.Web.dll",
"System.Web.UI.WebControls.ContentPlaceHolder..ctor()",12,0.00,0.00,0.01,0.01,"System.Web.dll",
"System.Security.Principal.IPrincipal.get_Identity()",32,0.00,0.00,0.00,0.00,"mscorlib.dll",
"Resources.Global.get_thumbsDownTooltip()",1,0.00,0.00,0.10,0.10,"SmsFeedback_Take4.dll",
"Resources.Global.get_tooltipCheckMessageReceived()",1,0.00,0.00,0.10,0.10,"SmsFeedback_Take4.dll",
"System.Collections.Generic.List`1.Add(!0)",592,0.00,0.00,0.00,0.00,"mscorlib.dll",
"Resources.Global.get_errorCannotSendMessage()",1,0.00,0.00,0.10,0.09,"SmsFeedback_Take4.dll",
"SmsFeedback_Take4.Models.ConvTag.set_TagType(string)",2,0.00,0.00,0.05,0.05,"SmsFeedback_Take4.dll",
"System.Web.UI.UserControl.get_Request()",2,0.00,0.00,0.05,0.05,"System.Web.dll",
"System.Web.UI.Control.SetTraceData(object,object)",1,0.00,0.00,0.09,0.09,"System.Web.dll",
"Resources.Global.get_tooltipReplyBtn()",1,0.00,0.00,0.10,0.09,"SmsFeedback_Take4.dll",
"Resources.Global.get_messagesAddTagPlaceHolder()",1,0.00,0.00,0.10,0.09,"SmsFeedback_Take4.dll",
"Resources.Global.get_deleteMessage()",1,0.00,0.00,0.10,0.09,"SmsFeedback_Take4.dll",
"Resources.Global.get_shareOnFacebook()",1,0.00,0.00,0.10,0.09,"SmsFeedback_Take4.dll",
"SmsFeedback_Take4.Models.SmsMessage.get_TimeReceived()",112,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"Resources.Global.get_confirmDeleteMessage()",1,0.00,0.00,0.10,0.09,"SmsFeedback_Take4.dll",
"Resources.Global.get_tooltipCheckMessageSent()",1,0.00,0.00,0.10,0.09,"SmsFeedback_Take4.dll",
"System.Collections.Generic.IEnumerable`1.GetEnumerator()",3,0.00,0.00,0.03,0.03,"mscorlib.dll",
"System.String.Equals(string)",488,0.00,0.00,0.00,0.00,"mscorlib.dll",
"System.Web.HttpCookie.set_Expires(valuetype System.DateTime)",30,0.00,0.00,0.00,0.00,"System.Web.dll",
"Resources.Global.get_shareOnTwitter()",1,0.00,0.00,0.09,0.09,"SmsFeedback_Take4.dll",
"Resources.Global.get_shareOnLinkedin()",1,0.00,0.00,0.09,0.09,"SmsFeedback_Take4.dll",
"Resources.Global.get_errorMessageNotSentReasonUnknown()",1,0.00,0.00,0.09,0.09,"SmsFeedback_Take4.dll",
"Resources.Global.get_errorMessageNotSentInsufficientCredits()",1,0.00,0.00,0.10,0.09,"SmsFeedback_Take4.dll",
"Resources.Global.get_confirmDeleteConversation()",1,0.00,0.00,0.09,0.09,"SmsFeedback_Take4.dll",
"ASP.views_account_logon_aspx.__Render__control1(class System.Web.UI.HtmlTextWriter,class System.Web.UI.Control)",1,0.78,0.00,278.90,0.09,"App_Web_mb02gwic.dll",
"SmsFeedback_Take4.Controllers.ReportsController.transformDate(valuetype System.DateTime,string)",96,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"System.Web.HttpRequestBase.get_Cookies()",24,0.00,0.00,0.00,0.00,"System.Web.dll",
"System.ComponentModel.DisplayNameAttribute..ctor()",3,0.00,0.00,0.03,0.03,"System.dll",
"System.Web.UI.CompiledTemplateBuilder..ctor(class System.Web.UI.BuildTemplateMethod)",5,0.00,0.00,0.02,0.02,"System.Web.dll",
"SmsFeedback_EFModels.smsfeedbackEntities.get_Users()",26,0.00,0.00,0.00,0.00,"SmsFeedback_EFModels.dll",
"SmsFeedback_Take4.Models.EFSmsRepository.<>c__DisplayClass17.<>c__DisplayClass19.<GetSpecialTags>b__12(class SmsFeedback_EFModels.TagTagType)",2,0.17,0.00,30.96,0.04,"SmsFeedback_Take4.dll",
"VirtCall:<>f__AnonymousTypeb`2..ctor(!0,!1)",1,0.00,0.00,0.08,0.08,"SmsFeedback_Take4.dll",
"SmsFeedback_Take4.Utilities.SwitchLanguageHelper.Language.get_Url()",12,0.00,0.00,0.01,0.01,"SmsFeedback_Take4.dll",
"SmsFeedback_Take4.Models.Helpers.ChartValue.get_description()",128,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"Microsoft.VisualStudio.Web.PageInspector.Runtime.WebForms.TraceData..ctor(string,int32,int32,bool)",198,0.00,0.00,0.00,0.00,"Microsoft.VisualStudio.Web.PageInspector.Runtime.dll",
"SmsFeedback_Take4.Models.Helpers.ReportResourceOptions..ctor(class System.Collections.Generic.List`1<string>,string)",60,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"System.Int32.ToString()",220,0.00,0.00,0.00,0.00,"mscorlib.dll",
"System.Threading.Thread.set_CurrentUICulture(class System.Globalization.CultureInfo)",30,0.00,0.00,0.00,0.00,"mscorlib.dll",
"Microsoft.VisualStudio.Web.PageInspector.Runtime.WebForms.TraceData..ctor(int32,int32,bool)",4,0.00,0.00,0.02,0.02,"Microsoft.VisualStudio.Web.PageInspector.Runtime.dll",
"System.IO.TextWriter.Write(string)",184,0.00,0.00,0.00,0.00,"mscorlib.dll",
"VirtCall:<>f__AnonymousTypea`1..ctor(!0)",1,0.00,0.00,0.08,0.08,"SmsFeedback_Take4.dll",
"SmsFeedback_Take4.Models.Helpers.ChartValue.get_value()",207,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"SmsFeedback_Take4.Models.ConvTag.set_CompanyName(string)",2,0.00,0.00,0.04,0.04,"SmsFeedback_Take4.dll",
"get_Key()",384,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"System.Web.HttpRequestBase.get_QueryString()",12,0.00,0.00,0.01,0.01,"System.Web.dll",
"SmsFeedback_Take4.Models.ConvTag.set_IsDefault(bool)",2,0.00,0.00,0.04,0.04,"SmsFeedback_Take4.dll",
"SmsFeedback_EFModels.smsfeedbackEntities.get_Messages()",3,0.00,0.00,0.02,0.02,"SmsFeedback_EFModels.dll",
"System.Collections.Generic.Dictionary`2.ContainsKey(!0)",160,0.00,0.00,0.00,0.00,"mscorlib.dll",
"System.Web.UI.HtmlControls.HtmlLink..ctor()",2,0.00,0.00,0.04,0.04,"System.Web.dll",
"System.Collections.Generic.EqualityComparer`1.get_Default()",8,0.00,0.00,0.01,0.01,"mscorlib.dll",
"VirtCall:<>f__AnonymousType0`2.get_date()",15,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"System.Web.UI.Page.get_User()",2,0.00,0.00,0.03,0.03,"System.Web.dll",
"System.Web.UI.HtmlControls.HtmlTitle..ctor()",1,0.00,0.00,0.07,0.07,"System.Web.dll",
"get_Current()",160,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"ASP.global_asax..ctor()",6,0.00,0.00,0.10,0.01,"App_global.asax.yfuxrvpj.dll",
"System.Web.Mvc.Controller.get_ModelState()",1,0.00,0.00,0.07,0.07,"System.Web.Mvc.dll",
"System.Collections.Generic.Dictionary`2.Add(!0,!1)",64,0.00,0.00,0.00,0.00,"mscorlib.dll",
"get_Value()",320,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"System.Web.Mvc.EmptyResult..ctor()",2,0.00,0.00,0.03,0.03,"System.Web.Mvc.dll",
"System.Collections.Generic.IEnumerable`1.GetEnumerator()",17,0.00,0.00,0.00,0.00,"mscorlib.dll",
"SmsFeedback_Take4.Models.ConvTag.set_Name(string)",2,0.00,0.00,0.03,0.03,"SmsFeedback_Take4.dll",
"System.Web.UI.Control.BeginRenderTracing(class System.IO.TextWriter,object)",60,0.00,0.00,0.00,0.00,"System.Web.dll",
"VirtCall:<>f__AnonymousTyped`1..ctor(!0)",1,0.00,0.00,0.06,0.06,"SmsFeedback_Take4.dll",
"VirtCall:<>f__AnonymousType0`2.get_count()",15,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"<>f__AnonymousTypea`1.GetHashCode()",4,0.00,0.00,0.02,0.01,"SmsFeedback_Take4.dll",
"SmsFeedback_Take4.Utilities.SwitchLanguageHelper.Language.set_RouteValues(class System.Web.Routing.RouteValueDictionary)",12,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"System.DateTime.AddHours(float64)",13,0.00,0.00,0.00,0.00,"mscorlib.dll",
"Resources.Global.get_ResourceManager()",181,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"System.Linq.Enumerable.First(class System.Collections.Generic.IEnumerable`1<!!0>)",5,0.00,0.00,0.01,0.01,"System.Core.dll",
"SmsFeedback_Take4.Models.ConvTag.set_Description(string)",2,0.00,0.00,0.03,0.03,"SmsFeedback_Take4.dll",
"SmsFeedback_Take4.Utilities.SwitchLanguageHelper.Language.set_Url(string)",12,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"SmsFeedback_Take4.Utilities.SwitchLanguageHelper.Language.set_IsSelected(bool)",12,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"System.Web.Mvc.ViewPage.get_Url()",15,0.00,0.00,0.00,0.00,"System.Web.Mvc.dll",
"System.Web.Mvc.ViewUserControl..ctor()",2,0.00,0.00,0.02,0.02,"System.Web.Mvc.dll",
"ASP.views_shared_site_master..ctor()",2,0.00,0.00,0.18,0.02,"App_Web_iwrn45aj.dll",
"System.Web.UI.Page.GetWrappedFileDependencies(string[])",1,0.00,0.00,0.05,0.05,"System.Web.dll",
