Function Name,Number of Calls,Elapsed Inclusive Time %,Elapsed Exclusive Time %,Avg Elapsed Inclusive Time,Avg Elapsed Exclusive Time,Module Name,
"SmsFeedback_Take4.Models.Helpers.ReportData..ctor(class SmsFeedback_Take4.Models.Helpers.RepChartDataArray,class SmsFeedback_Take4.Models.Helpers.RepInfoBoxArray)",2,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"Microsoft.VisualStudio.Web.PageInspector.Runtime.WebForms.TraceData..ctor(int32,int32,bool)",1,0.00,0.00,0.00,0.00,"Microsoft.VisualStudio.Web.PageInspector.Runtime.dll",
"Resources.Global.get_messagesRemoveTagPlaceHolder()",2,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"System.DateTime.AddMinutes(float64)",2,0.00,0.00,0.00,0.00,"mscorlib.dll",
"SmsFeedback_Take4.Utilities.ViewExtensionMethods.IsReleaseBuild(class System.Web.Mvc.HtmlHelper)",2,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"Resources.Global.get_confirmDeleteMessage()",2,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"Resources.Global.get_warningMessageSentSpendingLimitReached()",2,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"System.Func`2..ctor(object,native int)",2,0.00,0.00,0.00,0.00,"mscorlib.dll",
"Resources.Global.get_confirmDeleteConversation()",2,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"Resources.Global.get_errorMessageNotSentReasonUnknown()",2,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"System.Web.Mvc.Controller..ctor()",2,0.00,0.00,0.00,0.00,"System.Web.Mvc.dll",
"System.Web.Mvc.ViewPage`1.get_Html()",2,0.00,0.00,0.00,0.00,"System.Web.Mvc.dll",
"Resources.Global.get_tooltipReplyBtn()",2,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"SmsFeedback_EFModels.TagTagType.get_IsDefault()",4,0.00,0.00,0.00,0.00,"SmsFeedback_EFModels.dll",
"System.Func`2..ctor(object,native int)",2,0.00,0.00,0.00,0.00,"mscorlib.dll",
"SmsFeedback_Take4.Models.Helpers.RepChartData..ctor(class System.Collections.Generic.IEnumerable`1<class SmsFeedback_Take4.Models.Helpers.RepDataColumn>,class System.Collections.Generic.IEnumerable`1<class SmsFeedback_Take4.Models.Helpers.RepDataRow>)",2,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"Resources.Global.get_accountAuthenticate()",1,0.00,0.00,0.01,0.00,"SmsFeedback_Take4.dll",
"Resources.Global.get_loginUnsuccessfulSummary()",1,0.00,0.00,0.03,0.00,"SmsFeedback_Take4.dll",
"System.TimeSpan.get_TotalMinutes()",4,0.00,0.00,0.00,0.00,"mscorlib.dll",
"SmsFeedback_Take4.Utilities.ViewExtensionMethods.IsReleaseBuild(class System.Web.Mvc.HtmlHelper)",2,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"<>f__AnonymousType0`2.get_placeholder()",2,0.00,0.00,0.00,0.00,"App_Web_kzqb1c03.dll",
"ASP.views_settings_index_aspx.ProcessRequest(class System.Web.HttpContext)",1,0.07,0.00,20.98,0.00,"App_Web_vus2jkc4.dll",
"Resources.Global.get_LogOnModel_Password_Required()",1,0.00,0.00,0.01,0.00,"SmsFeedback_Take4.dll",
"Resources.Global.get_LogOnButtonMessage()",1,0.00,0.00,0.01,0.00,"SmsFeedback_Take4.dll",
"System.Collections.Generic.LinkedList`1..ctor()",2,0.00,0.00,0.00,0.00,"System.dll",
"System.Collections.Generic.LinkedList`1..ctor()",2,0.00,0.00,0.00,0.00,"System.dll",
"System.Func`2..ctor(object,native int)",2,0.00,0.00,0.00,0.00,"mscorlib.dll",
"<>f__AnonymousType0`2.get_class()",2,0.00,0.00,0.00,0.00,"App_Web_kzqb1c03.dll",
"MoveNext()",4,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"System.Web.UI.BuildTemplateMethod..ctor(object,native int)",3,0.00,0.00,0.00,0.00,"System.Web.dll",
"System.Object..ctor()",3,0.00,0.00,0.00,0.00,"mscorlib.dll",
"System.Func`2..ctor(object,native int)",2,0.00,0.00,0.00,0.00,"mscorlib.dll",
"System.TimeSpan..ctor(int64)",2,0.00,0.00,0.00,0.00,"mscorlib.dll",
"ASP.views_settings_index_aspx.__BuildControlContent2(class System.Web.UI.Control)",1,0.00,0.00,0.00,0.00,"App_Web_vus2jkc4.dll",
"System.Collections.Generic.LinkedList`1..ctor()",2,0.00,0.00,0.00,0.00,"System.dll",
"System.Web.Mvc.ViewPage`1.get_Html()",2,0.00,0.00,0.00,0.00,"System.Web.Mvc.dll",
"SmsFeedback_Take4.Utilities.ViewExtensionMethods.IsReleaseBuild(class System.Web.Mvc.HtmlHelper)",1,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"System.Web.UI.CompiledTemplateBuilder..ctor(class System.Web.UI.BuildTemplateMethod)",3,0.00,0.00,0.00,0.00,"System.Web.dll",
"System.Func`2..ctor(object,native int)",1,0.00,0.00,0.00,0.00,"mscorlib.dll",
"System.Func`2..ctor(object,native int)",1,0.00,0.00,0.00,0.00,"mscorlib.dll",
"System.Web.UI.Control.set_TemplateControl(class System.Web.UI.TemplateControl)",1,0.00,0.00,0.00,0.00,"System.Web.dll",
"System.Web.UI.Page.GetWrappedFileDependencies(string[])",2,0.00,0.00,0.00,0.00,"System.Web.dll",
"System.Object..ctor()",2,0.00,0.00,0.00,0.00,"mscorlib.dll",
"System.Web.Mvc.ViewPage`1.get_ViewData()",2,0.00,0.00,0.00,0.00,"System.Web.Mvc.dll",
"System.Func`2..ctor(object,native int)",1,0.00,0.00,0.00,0.00,"mscorlib.dll",
"System.Func`2..ctor(object,native int)",1,0.00,0.00,0.00,0.00,"mscorlib.dll",
"System.Func`2..ctor(object,native int)",1,0.00,0.00,0.00,0.00,"mscorlib.dll",
"System.Type.GetTypeFromHandle(valuetype System.RuntimeTypeHandle)",2,0.00,0.00,0.00,0.00,"mscorlib.dll",
"System.Func`2..ctor(object,native int)",1,0.00,0.00,0.00,0.00,"mscorlib.dll",
"System.Web.Mvc.ViewPage`1.get_Html()",1,0.00,0.00,0.00,0.00,"System.Web.Mvc.dll",
"SmsFeedback_Take4.Models.LogOnModel.get_RememberMe()",1,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"System.Func`2..ctor(object,native int)",1,0.00,0.00,0.00,0.00,"mscorlib.dll",
"get_Current()",2,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"SmsFeedback_Take4.Models.LogOnModel.get_Password()",1,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"System.Web.UI.Page.GetWrappedFileDependencies(string[])",1,0.00,0.00,0.00,0.00,"System.Web.dll",
"System.Web.UI.Page.GetWrappedFileDependencies(string[])",1,0.00,0.00,0.00,0.00,"System.Web.dll",
