Function Name,Number of Calls,Elapsed Inclusive Time %,Elapsed Exclusive Time %,Avg Elapsed Inclusive Time,Avg Elapsed Exclusive Time,Module Name,
"ASP.views_shared_site_master..ctor()",2,0.00,0.00,0.18,0.03,"App_Web_baow5oaw.dll",
"System.Collections.Generic.Dictionary`2.Add(!0,!1)",96,0.00,0.00,0.00,0.00,"mscorlib.dll",
"System.Collections.Generic.IEnumerable`1.GetEnumerator()",3,0.00,0.00,0.02,0.02,"mscorlib.dll",
"System.Collections.Generic.List`1.Add(!0)",448,0.00,0.00,0.00,0.00,"mscorlib.dll",
"System.Web.Mvc.Controller.View(object)",1,0.00,0.00,0.05,0.05,"System.Web.Mvc.dll",
"ASP.global_asax..ctor()",2,0.00,0.00,0.24,0.03,"App_global.asax.o79wgwjc.dll",
"System.Collections.Generic.IEnumerable`1.GetEnumerator()",112,0.00,0.00,0.00,0.00,"mscorlib.dll",
"Microsoft.VisualStudio.Web.PageInspector.Runtime.WebForms.TraceData..ctor(string,int32,int32,bool)",198,0.00,0.00,0.00,0.00,"Microsoft.VisualStudio.Web.PageInspector.Runtime.dll",
"SmsFeedback_Take4.Utilities.SwitchLanguageHelper.Language.set_ActionName(string)",16,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"SmsFeedback_Take4.Utilities.SwitchLanguageHelper.Language.set_ControllerName(string)",16,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"SmsFeedback_Take4.Models.ConvTag.set_CompanyName(string)",2,0.00,0.00,0.02,0.02,"SmsFeedback_Take4.dll",
"SmsFeedback_Take4.Models.ConvTag.set_IsDefault(bool)",2,0.00,0.00,0.02,0.02,"SmsFeedback_Take4.dll",
"System.Web.UI.MasterPage.get_ContentTemplates()",24,0.00,0.00,0.00,0.00,"System.Web.dll",
"ASP.views_shared_site_master.__Render__control1(class System.Web.UI.HtmlTextWriter,class System.Web.UI.Control)",2,0.20,0.00,38.93,0.02,"App_Web_baow5oaw.dll",
"System.Web.Mvc.Controller.get_Url()",19,0.00,0.00,0.00,0.00,"System.Web.Mvc.dll",
"SmsFeedback_Take4.Utilities.SwitchLanguageHelper.Language.set_RouteValues(class System.Web.Routing.RouteValueDictionary)",16,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"SmsFeedback_Take4.Utilities.SwitchLanguageHelper.Language.set_IsSelected(bool)",16,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"System.Web.UI.Page.GetWrappedFileDependencies(string[])",1,0.00,0.00,0.05,0.05,"System.Web.dll",
"System.Linq.Expressions.Expression.New(class System.Reflection.ConstructorInfo,class System.Linq.Expressions.Expression[])",9,0.00,0.00,0.01,0.01,"System.Core.dll",
"<>f__AnonymousTypea`1.GetHashCode()",4,0.00,0.00,0.01,0.01,"SmsFeedback_Take4.dll",
"System.DateTime.get_Day()",256,0.00,0.00,0.00,0.00,"mscorlib.dll",
"System.Collections.Generic.IEnumerator`1.get_Current()",544,0.00,0.00,0.00,0.00,"mscorlib.dll",
"System.Security.Principal.IIdentity.get_Name()",34,0.00,0.00,0.00,0.00,"mscorlib.dll",
"SmsFeedback_Take4.Models.Helpers.RepDataRowCell..ctor(object,string)",224,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"SmsFeedback_Take4.Models.ConvTag.set_Name(string)",2,0.00,0.00,0.02,0.02,"SmsFeedback_Take4.dll",
"System.String.ToLower()",32,0.00,0.00,0.00,0.00,"mscorlib.dll",
"System.Collections.Generic.IEnumerable`1.GetEnumerator()",34,0.00,0.00,0.00,0.00,"mscorlib.dll",
"get_HasValue()",544,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"System.DateTime.get_Month()",256,0.00,0.00,0.00,0.00,"mscorlib.dll",
"SmsFeedback_Take4.Models.ConvTag.set_Description(string)",2,0.00,0.00,0.02,0.02,"SmsFeedback_Take4.dll",
"System.Web.UI.Page.InitializeCulture()",2,0.00,0.00,0.02,0.02,"System.Web.dll",
"System.Web.Mvc.HtmlHelper.get_RouteCollection()",16,0.00,0.00,0.00,0.00,"System.Web.Mvc.dll",
"System.String.Concat(object[])",71,0.00,0.00,0.00,0.00,"mscorlib.dll",
"System.Collections.Generic.List`1..ctor()",192,0.00,0.00,0.00,0.00,"mscorlib.dll",
"ASP.global_asax..ctor()",6,0.00,0.00,0.03,0.01,"App_global.asax.o79wgwjc.dll",
"System.Web.UI.Control.EndRenderTracing(class System.IO.TextWriter,object)",57,0.00,0.00,0.00,0.00,"System.Web.dll",
"MoveNext()",320,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"System.Linq.Expressions.Expression.Field(class System.Linq.Expressions.Expression,class System.Reflection.FieldInfo)",42,0.00,0.00,0.00,0.00,"System.Core.dll",
"System.Web.UI.Control.BeginRenderTracing(class System.IO.TextWriter,object)",57,0.00,0.00,0.00,0.00,"System.Web.dll",
"ASP.views_account_logon_aspx..ctor()",2,0.01,0.00,1.97,0.02,"App_Web_tyyyf5ti.dll",
"System.Web.Mvc.UrlHelper.Content(string)",3,0.00,0.00,0.01,0.01,"System.Web.Mvc.dll",
"System.Web.Mvc.ViewPage.get_Url()",30,0.00,0.00,0.00,0.00,"System.Web.Mvc.dll",
"System.IO.TextWriter.Write(string)",55,0.00,0.00,0.00,0.00,"mscorlib.dll",
"SmsFeedback_EFModels.Conversation.get_StartTime()",240,0.00,0.00,0.00,0.00,"SmsFeedback_EFModels.dll",
"SmsFeedback_Take4.Models.Helpers.ReportSection..ctor(string,bool,class System.Collections.Generic.IEnumerable`1<class SmsFeedback_Take4.Models.Helpers.ReportResource>,string,string)",36,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"get_Value()",442,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"ASP.views_home_index_aspx.__RenderContent3(class System.Web.UI.HtmlTextWriter,class System.Web.UI.Control)",1,0.00,0.00,1.71,0.03,"App_Web_a3rs1yez.dll",
"System.Collections.Generic.Dictionary`2.get_Item(!0)",224,0.00,0.00,0.00,0.00,"mscorlib.dll",
"SmsFeedback_Take4.Controllers.ReportsController..ctor()",19,0.00,0.00,0.04,0.00,"SmsFeedback_Take4.dll",
"System.Linq.Enumerable.First(class System.Collections.Generic.IEnumerable`1<!!0>)",3,0.00,0.00,0.01,0.01,"System.Core.dll",
"<>f__AnonymousTypea`1.GetHashCode()",4,0.00,0.00,0.01,0.01,"SmsFeedback_Take4.dll",
"System.Collections.Generic.List`1..ctor()",3,0.00,0.00,0.01,0.01,"mscorlib.dll",
"ASP.views_reports_index_aspx..ctor()",1,0.00,0.00,0.05,0.03,"App_Web_pfllcok2.dll",
"System.Text.RegularExpressions.GroupCollection.get_Item(int32)",142,0.00,0.00,0.00,0.00,"System.dll",
"System.String.Concat(string,string)",168,0.00,0.00,0.00,0.00,"mscorlib.dll",
"System.Web.Mvc.TagBuilder.MergeAttribute(string,string)",46,0.00,0.00,0.00,0.00,"System.Web.WebPages.dll",
"System.String.Concat(string,string,string)",132,0.00,0.00,0.00,0.00,"mscorlib.dll",
"System.Object.ReferenceEquals(object,object)",199,0.00,0.00,0.00,0.00,"mscorlib.dll",
"System.Web.UI.IParserAccessor.AddParsedSubObject(object)",6,0.00,0.00,0.00,0.00,"System.Web.dll",
"System.Collections.Generic.EqualityComparer`1.get_Default()",24,0.00,0.00,0.00,0.00,"mscorlib.dll",
"System.Web.Mvc.Html.LinkHelper.MenuLinkForMessages(class System.Web.Mvc.HtmlHelper,string,string,string,string)",2,0.00,0.00,0.18,0.01,"SmsFeedback_Take4.dll",
"System.Threading.Thread.get_CurrentUICulture()",49,0.00,0.00,0.00,0.00,"mscorlib.dll",
"System.Text.RegularExpressions.Regex.Matches(string)",72,0.00,0.00,0.00,0.00,"System.dll",
"System.Linq.Expressions.Expression.Parameter(class System.Type,string)",12,0.00,0.00,0.00,0.00,"System.Core.dll",
"System.Collections.Generic.IEnumerator`1.get_Current()",21,0.00,0.00,0.00,0.00,"mscorlib.dll",
"System.Web.HttpContextBase.get_Request()",51,0.00,0.00,0.00,0.00,"System.Web.dll",
"System.Guid.NewGuid()",36,0.00,0.00,0.00,0.00,"mscorlib.dll",
"System.Reflection.MethodBase.GetMethodFromHandle(valuetype System.RuntimeMethodHandle,valuetype System.RuntimeTypeHandle)",8,0.00,0.00,0.00,0.00,"mscorlib.dll",
"System.Web.Routing.RouteData.GetRequiredString(string)",36,0.00,0.00,0.00,0.00,"System.Web.dll",
"System.Web.UI.IParserAccessor.AddParsedSubObject(object)",4,0.00,0.00,0.01,0.01,"System.Web.dll",
"ASP.views_home_index_aspx.__RenderContent2(class System.Web.UI.HtmlTextWriter,class System.Web.UI.Control)",1,0.01,0.00,2.21,0.02,"App_Web_a3rs1yez.dll",
"System.Collections.IDictionary.get_Item(object)",12,0.00,0.00,0.00,0.00,"mscorlib.dll",
"System.Linq.Expressions.Expression.Constant(object)",42,0.00,0.00,0.00,0.00,"System.Core.dll",
"System.Text.RegularExpressions.Match.get_Groups()",142,0.00,0.00,0.00,0.00,"System.dll",
"System.Web.Mvc.RouteCollectionExtensions.IgnoreRoute(class System.Web.Routing.RouteCollection,string)",1,0.00,0.00,0.02,0.02,"System.Web.Mvc.dll",
"ASP.views_account_logon_aspx.__Render__control2(class System.Web.UI.HtmlTextWriter,class System.Web.UI.Control)",2,0.31,0.00,59.97,0.01,"App_Web_tyyyf5ti.dll",
"System.Web.Mvc.ViewPage`1..ctor()",1,0.00,0.00,0.02,0.02,"System.Web.Mvc.dll",
"System.Web.HttpUtility.HtmlEncode(string)",34,0.00,0.00,0.00,0.00,"System.Web.dll",
"System.Collections.Generic.EqualityComparer`1.get_Default()",20,0.00,0.00,0.00,0.00,"mscorlib.dll",
"System.Web.HttpCookie.get_Value()",27,0.00,0.00,0.00,0.00,"System.Web.dll",
"get_Current()",224,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"System.Web.Routing.RouteValueDictionary.Add(string,object)",8,0.00,0.00,0.00,0.00,"System.Web.dll",
"SmsFeedback_Take4.Models.EFSmsRepository.<GetConversationsForNumbers>b__2(class SmsFeedback_Take4.Models.SmsMessage)",112,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"System.Collections.Generic.List`1..ctor()",3,0.00,0.00,0.01,0.01,"mscorlib.dll",
"Microsoft.VisualStudio.Web.PageInspector.Runtime.WebForms.TraceData..ctor(string,int32,int32,bool)",57,0.00,0.00,0.00,0.00,"Microsoft.VisualStudio.Web.PageInspector.Runtime.dll",
"ASP.views_reports_index_aspx.__RenderContent2(class System.Web.UI.HtmlTextWriter,class System.Web.UI.Control)",1,0.00,0.00,1.55,0.02,"App_Web_pfllcok2.dll",
"System.Web.UI.IAttributeAccessor.SetAttribute(string,string)",14,0.00,0.00,0.00,0.00,"System.Web.dll",
"System.Web.Mvc.TagBuilder..ctor(string)",40,0.00,0.00,0.00,0.00,"System.Web.WebPages.dll",
"ASP.views_home_index_aspx.__RenderContent5(class System.Web.UI.HtmlTextWriter,class System.Web.UI.Control)",1,0.00,0.00,1.58,0.02,"App_Web_a3rs1yez.dll",
"System.Type.GetTypeFromHandle(valuetype System.RuntimeTypeHandle)",109,0.00,0.00,0.00,0.00,"mscorlib.dll",
"ASP.views_shared_logonusercontrol_ascx.__Render__control1(class System.Web.UI.HtmlTextWriter,class System.Web.UI.Control)",2,0.00,0.00,0.95,0.01,"App_Web_baow5oaw.dll",
"ASP.views_home_index_aspx.__RenderContent4(class System.Web.UI.HtmlTextWriter,class System.Web.UI.Control)",1,0.00,0.00,1.11,0.02,"App_Web_a3rs1yez.dll",
"System.Collections.Generic.List`1..ctor()",61,0.00,0.00,0.00,0.00,"mscorlib.dll",
"System.Web.HttpContext.get_Current()",72,0.00,0.00,0.00,0.00,"System.Web.dll",
"System.Collections.Generic.IEnumerator`1.get_Current()",34,0.00,0.00,0.00,0.00,"mscorlib.dll",
"System.String.Replace(string,string)",72,0.00,0.00,0.00,0.00,"mscorlib.dll",
"System.Web.Mvc.ViewPage`1..ctor()",1,0.00,0.00,0.01,0.01,"System.Web.Mvc.dll",
"System.Web.HttpContextBase.get_Response()",33,0.00,0.00,0.00,0.00,"System.Web.dll",
"System.Collections.IList.Add(object)",12,0.00,0.00,0.00,0.00,"mscorlib.dll",
"System.Linq.Expressions.Expression.Equal(class System.Linq.Expressions.Expression,class System.Linq.Expressions.Expression)",7,0.00,0.00,0.00,0.00,"System.Core.dll",
"System.Collections.Generic.List`1.Add(!0)",96,0.00,0.00,0.00,0.00,"mscorlib.dll",
"Microsoft.VisualStudio.Web.PageInspector.Runtime.WebForms.TraceData..ctor(int32,int32,bool)",26,0.00,0.00,0.00,0.00,"Microsoft.VisualStudio.Web.PageInspector.Runtime.dll",
"System.String.Equals(string,valuetype System.StringComparison)",16,0.00,0.00,0.00,0.00,"mscorlib.dll",
"ASP.views_reports_index_aspx.__RenderContent3(class System.Web.UI.HtmlTextWriter,class System.Web.UI.Control)",1,0.00,0.00,0.84,0.01,"App_Web_pfllcok2.dll",
"System.Text.RegularExpressions.Capture.get_Value()",71,0.00,0.00,0.00,0.00,"System.dll",
"MoveNext()",99,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"System.Collections.Generic.List`1.GetEnumerator()",96,0.00,0.00,0.00,0.00,"mscorlib.dll",
"System.Threading.Thread.get_CurrentThread()",82,0.00,0.00,0.00,0.00,"mscorlib.dll",
"System.Web.Mvc.ControllerContext.get_RouteData()",52,0.00,0.00,0.00,0.00,"System.Web.Mvc.dll",
"System.Web.Mvc.HtmlHelper.get_ViewContext()",102,0.00,0.00,0.00,0.00,"System.Web.Mvc.dll",
"System.Web.UI.Control.get_Controls()",18,0.00,0.00,0.00,0.00,"System.Web.dll",
"System.Globalization.CultureInfo.get_Name()",49,0.00,0.00,0.00,0.00,"mscorlib.dll",
"System.Collections.Specialized.NameValueCollection.get_Item(string)",16,0.00,0.00,0.00,0.00,"System.dll",
"SmsFeedback_Take4.Utilities.ViewExtensionMethods.UpdatedResourceLink(class System.Web.Mvc.UrlHelper,string)",26,0.01,0.00,0.09,0.00,"SmsFeedback_Take4.dll",
"System.Web.Routing.RouteData.get_Values()",88,0.00,0.00,0.00,0.00,"System.Web.dll",
"ASP.views_shared_site_master.__BuildControl__control4()",2,0.00,0.00,0.16,0.00,"App_Web_baow5oaw.dll",
"System.Web.UI.TemplateControl.set_AppRelativeVirtualPath(string)",4,0.00,0.00,0.00,0.00,"System.Web.dll",
"SmsFeedback_Take4.Controllers.ReportsController.Dispose(bool)",18,0.00,0.00,0.01,0.00,"SmsFeedback_Take4.dll",
"Resources.Global.get_RepSmsPerClient()",2,0.00,0.00,0.02,0.00,"SmsFeedback_Take4.dll",
"System.DateTime.get_Date()",15,0.00,0.00,0.00,0.00,"mscorlib.dll",
"get_Current()",96,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"SmsFeedback_Take4.Utilities.CustomAuthorizeAtribute..ctor()",7,0.00,0.00,0.25,0.00,"SmsFeedback_Take4.dll",
"System.Collections.Generic.IEnumerator`1.get_Current()",6,0.00,0.00,0.00,0.00,"mscorlib.dll",
"SmsFeedback_Take4.Utilities.ViewExtensionMethods.UpdatedResourceLink(class System.Web.Mvc.UrlHelper,string)",16,0.00,0.00,0.11,0.00,"SmsFeedback_Take4.dll",
"get_Value()",96,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"System.Web.HttpUtility.HtmlEncode(object)",46,0.00,0.00,0.00,0.00,"System.Web.dll",
"SmsFeedback_Take4.Controllers.XmppController.GetConnectionDetailsForLoggedInUser()",2,0.99,0.00,193.82,0.00,"SmsFeedback_Take4.dll",
"System.Globalization.CultureInfo.get_InvariantCulture()",30,0.00,0.00,0.00,0.00,"mscorlib.dll",
"System.Web.HttpContext.get_Server()",72,0.00,0.00,0.00,0.00,"System.Web.dll",
"System.Collections.Generic.List`1.Contains(!0)",6,0.00,0.00,0.00,0.00,"mscorlib.dll",
"SmsFeedback_Take4.Utilities.ViewExtensionMethods.UpdatedResourceLink(class System.Web.Mvc.UrlHelper,string)",18,0.01,0.00,0.11,0.00,"SmsFeedback_Take4.dll",
"<>f__AnonymousType0`2.GetHashCode()",16,0.00,0.00,0.00,0.00,"App_Web_tyyyf5ti.dll",
"SmsFeedback_Take4.Controllers.ConversationsController..ctor()",4,0.00,0.00,0.05,0.00,"SmsFeedback_Take4.dll",
"System.Func`2..ctor(object,native int)",25,0.00,0.00,0.00,0.00,"mscorlib.dll",
"System.Security.Principal.IPrincipal.IsInRole(string)",1,0.00,0.00,0.01,0.01,"mscorlib.dll",
"System.Web.Mvc.GlobalFilters.get_Filters()",1,0.00,0.00,0.01,0.01,"System.Web.Mvc.dll",
"System.Collections.Generic.EqualityComparer`1.get_Default()",16,0.00,0.00,0.00,0.00,"mscorlib.dll",
"System.Random.Next(int32)",28,0.00,0.00,0.00,0.00,"mscorlib.dll",
"System.Collections.Generic.EqualityComparer`1.get_Default()",8,0.00,0.00,0.00,0.00,"mscorlib.dll",
"SmsFeedback_Take4.Controllers.XmppController..ctor()",2,0.18,0.00,35.08,0.00,"SmsFeedback_Take4.dll",
"System.Web.HttpUtility.HtmlEncode(string)",8,0.00,0.00,0.00,0.00,"System.Web.dll",
"Resources.Global.get_LogOnModel_UserName_DisplayName()",8,0.00,0.00,0.01,0.00,"SmsFeedback_Take4.dll",
"System.Web.UI.HtmlControls.HtmlLink.set_Href(string)",6,0.00,0.00,0.00,0.00,"System.Web.dll",
"System.Collections.Generic.EqualityComparer`1.GetHashCode(!0)",20,0.00,0.00,0.00,0.00,"mscorlib.dll",
"System.Linq.Expressions.Expression.Condition(class System.Linq.Expressions.Expression,class System.Linq.Expressions.Expression,class System.Linq.Expressions.Expression)",8,0.00,0.00,0.00,0.00,"System.Core.dll",
"System.Linq.Expressions.Expression.Constant(object,class System.Type)",15,0.00,0.00,0.00,0.00,"System.Core.dll",
"<>f__AnonymousTypec`3.GetHashCode()",8,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"System.Web.Mvc.TagBuilder.AddCssClass(string)",5,0.00,0.00,0.00,0.00,"System.Web.WebPages.dll",
"System.DateTime.AddMinutes(float64)",15,0.00,0.00,0.00,0.00,"mscorlib.dll",
"<>f__AnonymousTypec`3.GetHashCode()",8,0.00,0.00,0.01,0.00,"SmsFeedback_Take4.dll",
"System.Collections.Generic.EqualityComparer`1.GetHashCode(!0)",24,0.00,0.00,0.00,0.00,"mscorlib.dll",
"System.Collections.Generic.List`1.GetEnumerator()",3,0.00,0.00,0.00,0.00,"mscorlib.dll",
"System.Web.HttpUtility.HtmlEncode(object)",17,0.00,0.00,0.00,0.00,"System.Web.dll",
"System.Web.UI.Page.set_MasterPageFile(string)",1,0.00,0.00,0.01,0.01,"System.Web.dll",
"SmsFeedback_Take4.Controllers.MessagesController..ctor()",2,0.19,0.00,36.68,0.00,"SmsFeedback_Take4.dll",
"System.Web.UI.Page.AddContentTemplate(string,class System.Web.UI.ITemplate)",5,0.00,0.00,0.00,0.00,"System.Web.dll",
"System.Web.HttpUtility.HtmlEncode(object)",19,0.00,0.00,0.00,0.00,"System.Web.dll",
"SmsFeedback_Take4.Controllers.MessagesController.SMSSSubscriptionStatus()",2,1.94,0.00,378.35,0.00,"SmsFeedback_Take4.dll",
"System.Func`2..ctor(object,native int)",20,0.00,0.00,0.00,0.00,"mscorlib.dll",
"SmsFeedback_Take4.Controllers.ConversationsController.get_SMSRepository()",6,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"System.Web.HttpServerUtility.set_ScriptTimeout(int32)",1,0.00,0.00,0.00,0.00,"System.Web.dll",
"System.DateTime.AddSeconds(float64)",15,0.00,0.00,0.00,0.00,"mscorlib.dll",
"System.Collections.Generic.EqualityComparer`1.get_Default()",12,0.00,0.00,0.00,0.00,"mscorlib.dll",
"System.Web.UI.Control.SetRenderMethodDelegate(class System.Web.UI.RenderMethod)",6,0.00,0.00,0.00,0.00,"System.Web.dll",
"SmsFeedback_Take4.Models.Helpers.ChartValue.set_value(int32)",21,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"System.Web.Mvc.ViewPage.get_Url()",37,0.00,0.00,0.00,0.00,"System.Web.Mvc.dll",
"System.Security.Principal.IIdentity.get_Name()",2,0.00,0.00,0.00,0.00,"mscorlib.dll",
"ASP.views_account_logon_aspx.__BuildControl__control3()",2,0.01,0.00,1.95,0.00,"App_Web_tyyyf5ti.dll",
"System.Collections.IEnumerator.get_Current()",8,0.00,0.00,0.00,0.00,"mscorlib.dll",
"SmsFeedback_Take4.Utilities.ConversationUtilities.CleanUpPhoneNumber(string)",2,0.01,0.00,1.49,0.00,"SmsFeedback_Take4.dll",
"System.Web.UI.ControlCollection.get_Item(int32)",18,0.00,0.00,0.00,0.00,"System.Web.dll",
"System.Collections.Generic.EqualityComparer`1.get_Default()",12,0.00,0.00,0.00,0.00,"mscorlib.dll",
"System.Web.Mvc.TagBuilder.GenerateId(string)",2,0.00,0.00,0.00,0.00,"System.Web.WebPages.dll",
"ASP.views_home_index_aspx.__BuildControlTree(class ASP.views_home_index_aspx)",1,0.00,0.00,1.19,0.00,"App_Web_a3rs1yez.dll",
"System.Web.HttpRequest.get_IsAuthenticated()",2,0.00,0.00,0.00,0.00,"System.Web.dll",
"Resources.Global.get_RepOverview()",3,0.00,0.00,0.01,0.00,"SmsFeedback_Take4.dll",
"System.Collections.Specialized.NameObjectCollectionBase.GetEnumerator()",16,0.00,0.00,0.00,0.00,"System.dll",
"System.Web.Mvc.UrlHelper..ctor(class System.Web.Routing.RequestContext,class System.Web.Routing.RouteCollection)",16,0.00,0.00,0.00,0.00,"System.Web.Mvc.dll",
"Resources.Global.get_LogOnModel_RememberMe_DisplayName()",8,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"SmsFeedback_Take4.Controllers.WorkingPointsController.Dispose(bool)",2,0.00,0.00,0.02,0.00,"SmsFeedback_Take4.dll",
"ASP.views_reports_index_aspx.__BuildControlTree(class ASP.views_reports_index_aspx)",1,0.00,0.00,0.04,0.00,"App_Web_pfllcok2.dll",
"System.Security.Principal.IPrincipal.get_Identity()",2,0.00,0.00,0.00,0.00,"mscorlib.dll",
"Resources.Global.get_LogOnModel_Password_DisplayName()",8,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"SmsFeedback_Take4.Utilities.ViewExtensionMethods.ImageLink(class System.Web.Mvc.HtmlHelper,string,string,object,object,string,bool)",8,0.00,0.00,0.06,0.00,"SmsFeedback_Take4.dll",
"System.String.Join(string,string[])",2,0.00,0.00,0.00,0.00,"mscorlib.dll",
"System.Web.Mvc.ControllerContext.get_Controller()",18,0.00,0.00,0.00,0.00,"System.Web.Mvc.dll",
"SmsFeedback_Take4.MvcLocalization.Models.LocalizationDisplayNameAttribute..ctor(string,class System.Type)",3,0.00,0.00,0.23,0.00,"SmsFeedback_Take4.dll",
"System.Web.Mvc.Controller.Dispose(bool)",29,0.00,0.00,0.00,0.00,"System.Web.Mvc.dll",
"System.Web.UI.TemplateControl.set_AppRelativeVirtualPath(string)",1,0.00,0.00,0.00,0.00,"System.Web.dll",
"System.String.IsNullOrWhiteSpace(string)",14,0.00,0.00,0.00,0.00,"mscorlib.dll",
"SmsFeedback_Take4.Utilities.ViewExtensionMethods.ImageLink(class System.Web.Mvc.UrlHelper,string,string,string,string,string,object,string)",2,0.00,0.00,0.19,0.00,"SmsFeedback_Take4.dll",
"0x2B0000B1",32,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"System.Web.UI.Page.AddWrappedFileDependencies(object)",1,0.00,0.00,0.00,0.00,"System.Web.dll",
"SmsFeedback_Take4.MvcApplication.RegisterRoutes(class System.Web.Routing.RouteCollection)",1,0.05,0.00,20.32,0.00,"SmsFeedback_Take4.dll",
"System.Web.UI.TemplateControl.set_AppRelativeVirtualPath(string)",1,0.00,0.00,0.00,0.00,"System.Web.dll",
"System.Web.UI.Page.AddWrappedFileDependencies(object)",1,0.00,0.00,0.00,0.00,"System.Web.dll",
"System.Collections.Generic.Dictionary`2.GetEnumerator()",3,0.00,0.00,0.00,0.00,"mscorlib.dll",
"ASP.views_shared_site_master.__BuildControlTitleContent()",2,0.00,0.00,0.36,0.00,"App_Web_baow5oaw.dll",
"Resources.Global.get_RepTotalSmsChart()",2,0.00,0.00,0.01,0.00,"SmsFeedback_Take4.dll",
"SmsFeedback_Take4.Controllers.ErrorLogController.LogDebug(string,string)",2,0.00,0.00,0.25,0.00,"SmsFeedback_Take4.dll",
"System.Linq.Expressions.Expression.AndAlso(class System.Linq.Expressions.Expression,class System.Linq.Expressions.Expression)",6,0.00,0.00,0.00,0.00,"System.Core.dll",
"System.Web.HttpServerUtility.set_ScriptTimeout(int32)",1,0.00,0.00,0.00,0.00,"System.Web.dll",
"System.Collections.Generic.EqualityComparer`1.GetHashCode(!0)",16,0.00,0.00,0.00,0.00,"mscorlib.dll",
"<>f__AnonymousTypeb`2.GetHashCode()",4,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"System.Web.UI.HtmlControls.HtmlLink..ctor()",6,0.00,0.00,0.00,0.00,"System.Web.dll",
"ASP.views_account_logon_aspx.__Render__control5(class System.Web.UI.HtmlTextWriter,class System.Web.UI.Control)",2,0.23,0.00,44.78,0.00,"App_Web_tyyyf5ti.dll",
"ASP.views_account_logon_aspx.__BuildControl__control5()",2,0.00,0.00,0.32,0.00,"App_Web_tyyyf5ti.dll",
"System.Collections.Generic.EqualityComparer`1.get_Default()",16,0.00,0.00,0.00,0.00,"mscorlib.dll",
"System.Web.Routing.RouteValueDictionary.ContainsKey(string)",8,0.00,0.00,0.00,0.00,"System.Web.dll",
"System.Func`2..ctor(object,native int)",1,0.00,0.00,0.00,0.00,"mscorlib.dll",
"System.Collections.Generic.Dictionary`2..ctor()",2,0.00,0.00,0.00,0.00,"mscorlib.dll",
"<>f__AnonymousTypeb`2.GetHashCode()",4,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"Resources.Global.get_RepSmsUnit()",6,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"SmsFeedback_Take4.MvcApplication.RegisterRoutes(class System.Web.Routing.RouteCollection)",1,0.01,0.00,3.35,0.00,"SmsFeedback_Take4.dll",
"SmsFeedback_Take4.Controllers.ErrorLogController..ctor()",2,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"SmsFeedback_Take4.Models.Helpers.Report..ctor(int32,string,string,class System.Collections.Generic.IEnumerable`1<class SmsFeedback_Take4.Models.Helpers.ReportSection>)",10,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"System.Web.UI.RenderMethod..ctor(object,native int)",6,0.00,0.00,0.00,0.00,"System.Web.dll",
"System.Web.UI.Control.SetRenderMethodDelegate(class System.Web.UI.RenderMethod)",5,0.00,0.00,0.00,0.00,"System.Web.dll",
"System.Web.UI.Control.set_ID(string)",12,0.00,0.00,0.00,0.00,"System.Web.dll",
"SmsFeedback_Take4.Models.Helpers.RepInfoBox..ctor(object,string)",11,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"System.Type.GetTypeFromHandle(valuetype System.RuntimeTypeHandle)",26,0.00,0.00,0.00,0.00,"mscorlib.dll",
"System.String.Substring(int32,int32)",6,0.00,0.00,0.00,0.00,"mscorlib.dll",
"ASP.views_shared_site_master.__BuildControlIncludesArea()",2,0.00,0.00,0.12,0.00,"App_Web_baow5oaw.dll",
"System.Web.UI.Page.FrameworkInitialize()",1,0.00,0.00,0.00,0.00,"System.Web.dll",
