Function Name,Number of Calls,Elapsed Inclusive Time %,Elapsed Exclusive Time %,Avg Elapsed Inclusive Time,Avg Elapsed Exclusive Time,Module Name,
"System.Web.Mvc.TagBuilder.set_InnerHtml(string)",54,0.00,0.00,0.00,0.00,"System.Web.WebPages.dll",
"MoveNext()",297,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"System.Web.Routing.RouteData.get_Values()",315,0.00,0.00,0.00,0.00,"System.Web.dll",
"System.Collections.Generic.EqualityComparer`1.get_Default()",43,0.00,0.00,0.00,0.00,"mscorlib.dll",
"System.Web.Mvc.AuthorizeAttribute.set_Roles(string)",7,0.00,0.00,0.01,0.01,"System.Web.Mvc.dll",
"SmsFeedback_Take4.Models.ConvTag.set_Description(string)",2,0.00,0.00,0.02,0.02,"SmsFeedback_Take4.dll",
"System.Collections.Generic.List`1.GetEnumerator()",288,0.00,0.00,0.00,0.00,"mscorlib.dll",
"System.Web.Mvc.HtmlHelper.get_ViewContext()",279,0.00,0.00,0.00,0.00,"System.Web.Mvc.dll",
"System.String.Equals(string,valuetype System.StringComparison)",36,0.00,0.00,0.00,0.00,"mscorlib.dll",
"System.Collections.Generic.List`1..ctor()",9,0.00,0.00,0.00,0.00,"mscorlib.dll",
"System.Web.HttpContext.get_Server()",270,0.00,0.00,0.00,0.00,"System.Web.dll",
"ASP.views_shared_site_master.__Render__control1(class System.Web.UI.HtmlTextWriter,class System.Web.UI.Control)",2,0.28,0.00,49.60,0.02,"App_Web_04ojtepn.dll",
"System.Web.UI.TemplateControl.set_AppRelativeVirtualPath(string)",18,0.00,0.00,0.00,0.00,"System.Web.dll",
"System.Globalization.CultureInfo.get_Name()",141,0.00,0.00,0.00,0.00,"mscorlib.dll",
"System.String.Concat(object[])",66,0.00,0.00,0.00,0.00,"mscorlib.dll",
"System.Int32.ToString()",78,0.00,0.00,0.00,0.00,"mscorlib.dll",
"ASP.views_reports_index_aspx.__BuildControlTree(class ASP.views_reports_index_aspx)",9,0.01,0.00,0.39,0.00,"App_Web_2dqjs02e.dll",
"SmsFeedback_Take4.Controllers.ReportsController.transformDate(valuetype System.DateTime,string)",32,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"ASP.views_shared_site_master..ctor()",2,0.00,0.00,0.04,0.02,"App_Web_04ojtepn.dll",
"System.Security.Principal.IIdentity.get_Name()",63,0.00,0.00,0.00,0.00,"mscorlib.dll",
"System.Collections.Generic.IEnumerable`1.GetEnumerator()",1,0.00,0.00,0.04,0.04,"mscorlib.dll",
"System.Web.Mvc.Controller.Dispose(bool)",72,0.00,0.00,0.00,0.00,"System.Web.Mvc.dll",
"<>f__AnonymousTypea`1.GetHashCode()",4,0.00,0.00,0.01,0.01,"SmsFeedback_Take4.dll",
"System.Web.Routing.RouteValueDictionary.get_Item(string)",51,0.00,0.00,0.00,0.00,"System.Web.dll",
"System.String.Substring(int32,int32)",69,0.00,0.00,0.00,0.00,"mscorlib.dll",
"System.Web.HttpCookie.get_Value()",36,0.00,0.00,0.00,0.00,"System.Web.dll",
"System.Web.Mvc.Html.LinkHelper.MenuLinkForMessages(class System.Web.Mvc.HtmlHelper,string,string,string,string)",9,0.00,0.00,0.11,0.00,"SmsFeedback_Take4.dll",
"System.Web.UI.Control.SetTraceData(object,object)",4,0.00,0.00,0.01,0.01,"System.Web.dll",
"SmsFeedback_Take4.Controllers.ErrorLogController.LogError(string,string)",24,2.41,0.00,35.50,0.00,"SmsFeedback_Take4.dll",
"System.DateTime.ParseExact(string,string,class System.IFormatProvider)",2,0.00,0.00,0.02,0.02,"mscorlib.dll",
"SmsFeedback_EFModels.Message.get_ResponseTime()",135,0.00,0.00,0.00,0.00,"SmsFeedback_EFModels.dll",
"System.Web.UI.IParserAccessor.AddParsedSubObject(object)",4,0.00,0.00,0.01,0.01,"System.Web.dll",
"get_Current()",288,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"System.Random.Next(int32)",126,0.00,0.00,0.00,0.00,"mscorlib.dll",
"System.Type.GetTypeFromHandle(valuetype System.RuntimeTypeHandle)",226,0.00,0.00,0.00,0.00,"mscorlib.dll",
"System.Linq.Expressions.Expression.MemberInit(class System.Linq.Expressions.NewExpression,class System.Linq.Expressions.MemberBinding[])",9,0.00,0.00,0.00,0.00,"System.Core.dll",
"System.Collections.IDictionary.get_Item(object)",12,0.00,0.00,0.00,0.00,"mscorlib.dll",
"System.String.ToLower()",24,0.00,0.00,0.00,0.00,"mscorlib.dll",
"System.Web.Mvc.ViewUserControl.get_Html()",2,0.00,0.00,0.02,0.02,"System.Web.Mvc.dll",
"System.Reflection.MethodBase.GetMethodFromHandle(valuetype System.RuntimeMethodHandle)",6,0.00,0.00,0.01,0.01,"mscorlib.dll",
"SmsFeedback_Take4.Controllers.XmppController.GetConnectionDetailsForLoggedInUser()",9,3.03,0.00,118.89,0.00,"SmsFeedback_Take4.dll",
"<>f__AnonymousType0`1.GetHashCode()",99,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"System.Linq.Expressions.Expression.Parameter(class System.Type,string)",6,0.00,0.00,0.00,0.00,"System.Core.dll",
"get_Value()",288,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"SmsFeedback_Take4.Models.Helpers.ReportResourceOptions..ctor(class System.Collections.Generic.List`1<string>,string)",30,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"System.Text.RegularExpressions.Match.get_Groups()",132,0.00,0.00,0.00,0.00,"System.dll",
"System.Web.Mvc.ViewPage.get_Url()",180,0.00,0.00,0.00,0.00,"System.Web.Mvc.dll",
"System.Linq.Enumerable.First(class System.Collections.Generic.IEnumerable`1<!!0>)",1,0.00,0.00,0.03,0.03,"System.Core.dll",
"System.Linq.Expressions.Expression.Constant(object)",34,0.00,0.00,0.00,0.00,"System.Core.dll",
"System.Web.UI.Control.get_Controls()",81,0.00,0.00,0.00,0.00,"System.Web.dll",
"System.Collections.Generic.List`1..ctor()",9,0.00,0.00,0.00,0.00,"mscorlib.dll",
"System.Security.Principal.IIdentity.get_Name()",20,0.00,0.00,0.00,0.00,"mscorlib.dll",
"System.Web.Mvc.ControllerContext.get_RouteData()",162,0.00,0.00,0.00,0.00,"System.Web.Mvc.dll",
"System.Text.RegularExpressions.Regex.Matches(string)",67,0.00,0.00,0.00,0.00,"System.dll",
"System.Resources.ResourceManager..ctor(string,class System.Reflection.Assembly)",1,0.00,0.00,0.03,0.03,"mscorlib.dll",
"System.Web.Mvc.Controller.get_User()",20,0.00,0.00,0.00,0.00,"System.Web.Mvc.dll",
"System.Text.RegularExpressions.GroupCollection.get_Item(int32)",132,0.00,0.00,0.00,0.00,"System.dll",
"<>f__AnonymousType0`1.Equals(object)",72,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"System.Web.Mvc.TagBuilder.MergeAttribute(string,string)",38,0.00,0.00,0.00,0.00,"System.Web.WebPages.dll",
"System.Globalization.DateTimeFormatInfo.get_CurrentInfo()",9,0.00,0.00,0.00,0.00,"mscorlib.dll",
"System.Collections.IList.Add(object)",54,0.00,0.00,0.00,0.00,"mscorlib.dll",
"System.Web.Mvc.ViewPage`1..ctor()",1,0.00,0.00,0.02,0.02,"System.Web.Mvc.dll",
"System.Web.Mvc.ViewPage`1..ctor()",1,0.00,0.00,0.02,0.02,"System.Web.Mvc.dll",
"Microsoft.VisualStudio.Web.PageInspector.Runtime.WebForms.TraceData..ctor(string,int32,int32,bool)",59,0.00,0.00,0.00,0.00,"Microsoft.VisualStudio.Web.PageInspector.Runtime.dll",
"System.Web.UI.IAttributeAccessor.SetAttribute(string,string)",14,0.00,0.00,0.00,0.00,"System.Web.dll",
"System.Web.Routing.RouteValueDictionary..ctor(class System.Collections.Generic.IDictionary`2<string,object>)",12,0.00,0.00,0.00,0.00,"System.Web.dll",
"System.Web.UI.ControlCollection.get_Item(int32)",81,0.00,0.00,0.00,0.00,"System.Web.dll",
"System.Collections.Generic.List`1..ctor()",1,0.00,0.00,0.02,0.02,"mscorlib.dll",
"System.Web.HttpUtility.HtmlEncode(string)",34,0.00,0.00,0.00,0.00,"System.Web.dll",
"System.Web.Routing.RouteData.GetRequiredString(string)",32,0.00,0.00,0.00,0.00,"System.Web.dll",
"System.Web.Mvc.RouteCollectionExtensions.IgnoreRoute(class System.Web.Routing.RouteCollection,string)",1,0.00,0.00,0.02,0.02,"System.Web.Mvc.dll",
"SmsFeedback_Take4.Models.EFSmsRepository.<GetConversationsForNumbers>b__2(class SmsFeedback_Take4.Models.SmsMessage)",112,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"System.IDisposable.Dispose()",42,0.00,0.00,0.00,0.00,"mscorlib.dll",
"System.Web.HttpRequestBase.get_QueryString()",12,0.00,0.00,0.00,0.00,"System.Web.dll",
"System.Linq.Expressions.Expression.Equal(class System.Linq.Expressions.Expression,class System.Linq.Expressions.Expression)",9,0.00,0.00,0.00,0.00,"System.Core.dll",
"ASP.views_home_index_aspx.__RenderContent2(class System.Web.UI.HtmlTextWriter,class System.Web.UI.Control)",1,0.01,0.00,2.64,0.02,"App_Web_a1h1pd4g.dll",
"System.Linq.Expressions.Expression.Field(class System.Linq.Expressions.Expression,class System.Reflection.FieldInfo)",34,0.00,0.00,0.00,0.00,"System.Core.dll",
"System.Web.HttpContextBase.get_Request()",32,0.00,0.00,0.00,0.00,"System.Web.dll",
"System.Guid.NewGuid()",18,0.00,0.00,0.00,0.00,"mscorlib.dll",
"System.String.IsNullOrWhiteSpace(string)",69,0.00,0.00,0.00,0.00,"mscorlib.dll",
"SmsFeedback_Take4.Utilities.ViewExtensionMethods.ImageLink(class System.Web.Mvc.UrlHelper,string,string,string,string,string,object,string)",9,0.09,0.00,3.56,0.00,"SmsFeedback_Take4.dll",
"ASP.views_reports_index_aspx.__RenderContent4(class System.Web.UI.HtmlTextWriter,class System.Web.UI.Control)",9,0.00,0.00,0.05,0.00,"App_Web_2dqjs02e.dll",
"ASP.views_reports_index_aspx.__RenderContent1(class System.Web.UI.HtmlTextWriter,class System.Web.UI.Control)",9,0.36,0.00,14.15,0.00,"App_Web_2dqjs02e.dll",
"SmsFeedback_Take4.Controllers.XmppController..ctor()",9,0.00,0.00,0.05,0.00,"SmsFeedback_Take4.dll",
"System.Web.Mvc.TagBuilder..ctor(string)",32,0.00,0.00,0.00,0.00,"System.Web.WebPages.dll",
"System.Collections.Generic.LinkedList`1.AddLast(!0)",45,0.00,0.00,0.00,0.00,"System.dll",
"System.Collections.Generic.IEnumerable`1.GetEnumerator()",3,0.00,0.00,0.01,0.01,"mscorlib.dll",
"SmsFeedback_Take4.Controllers.ReportsController.Dispose(bool)",36,0.00,0.00,0.02,0.00,"SmsFeedback_Take4.dll",
"System.Object.ReferenceEquals(object,object)",134,0.00,0.00,0.00,0.00,"mscorlib.dll",
"SmsFeedback_Take4.Controllers.ConversationsController..ctor()",9,0.00,0.00,0.05,0.00,"SmsFeedback_Take4.dll",
"System.Collections.Generic.IEnumerator`1.get_Current()",99,0.00,0.00,0.00,0.00,"mscorlib.dll",
"System.Collections.Generic.List`1..ctor()",64,0.00,0.00,0.00,0.00,"mscorlib.dll",
"System.Web.UI.IAttributeAccessor.SetAttribute(string,string)",4,0.00,0.00,0.00,0.00,"System.Web.dll",
"System.Object..ctor()",200,0.00,0.00,0.00,0.00,"mscorlib.dll",
"System.Threading.Thread.get_CurrentUICulture()",29,0.00,0.00,0.00,0.00,"mscorlib.dll",
"System.Web.Mvc.ViewMasterPage.get_Url()",58,0.00,0.00,0.00,0.00,"System.Web.Mvc.dll",
"System.String.op_Equality(string,string)",117,0.00,0.00,0.00,0.00,"mscorlib.dll",
"System.String.Concat(object,object,object)",32,0.00,0.00,0.00,0.00,"mscorlib.dll",
"System.Web.Mvc.Controller.Json(object,valuetype System.Web.Mvc.JsonRequestBehavior)",14,0.00,0.00,0.00,0.00,"System.Web.Mvc.dll",
"ASP.views_reports_index_aspx.__RenderContent2(class System.Web.UI.HtmlTextWriter,class System.Web.UI.Control)",1,0.01,0.00,2.12,0.02,"App_Web_2dqjs02e.dll",
"System.Reflection.MethodBase.GetMethodFromHandle(valuetype System.RuntimeMethodHandle,valuetype System.RuntimeTypeHandle)",8,0.00,0.00,0.00,0.00,"mscorlib.dll",
"SmsFeedback_Take4.Controllers.MessagesController..ctor()",9,0.00,0.00,0.05,0.00,"SmsFeedback_Take4.dll",
"System.Collections.Generic.IEnumerator`1.get_Current()",6,0.00,0.00,0.00,0.00,"mscorlib.dll",
"System.Collections.Generic.LinkedList`1.AddLast(!0)",9,0.00,0.00,0.00,0.00,"System.dll",
"System.Web.Mvc.ViewMasterPage..ctor()",2,0.00,0.00,0.01,0.01,"System.Web.Mvc.dll",
"System.DateTime.AddYears(int32)",17,0.00,0.00,0.00,0.00,"mscorlib.dll",
"SmsFeedback_Take4.Controllers.MessagesController.SMSSSubscriptionStatus()",9,5.44,0.00,213.66,0.00,"SmsFeedback_Take4.dll",
"SmsFeedback_EFModels.Message.get_TimeReceived()",99,0.00,0.00,0.00,0.00,"SmsFeedback_EFModels.dll",
"System.Text.RegularExpressions.Capture.get_Value()",66,0.00,0.00,0.00,0.00,"System.dll",
"ASP.views_home_index_aspx.__RenderContent5(class System.Web.UI.HtmlTextWriter,class System.Web.UI.Control)",1,0.00,0.00,1.64,0.02,"App_Web_a1h1pd4g.dll",
"System.Linq.Expressions.Expression.GreaterThanOrEqual(class System.Linq.Expressions.Expression,class System.Linq.Expressions.Expression,bool,class System.Reflection.MethodInfo)",3,0.00,0.00,0.01,0.01,"System.Core.dll",
"System.Web.Mvc.MvcHtmlString..ctor(string)",83,0.00,0.00,0.00,0.00,"System.Web.Mvc.dll",
"ASP.views_home_index_aspx.__RenderContent4(class System.Web.UI.HtmlTextWriter,class System.Web.UI.Control)",1,0.00,0.00,1.32,0.02,"App_Web_a1h1pd4g.dll",
"System.Security.Principal.IPrincipal.get_Identity()",9,0.00,0.00,0.00,0.00,"mscorlib.dll",
"System.String.Replace(string,string)",67,0.00,0.00,0.00,0.00,"mscorlib.dll",
"SmsFeedback_Take4.Controllers.ErrorLogController.LogDebug(string,string)",18,0.00,0.00,0.03,0.00,"SmsFeedback_Take4.dll",
"System.String.Equals(string)",135,0.00,0.00,0.00,0.00,"mscorlib.dll",
"<>f__AnonymousTypee`1.GetHashCode()",36,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"Microsoft.VisualStudio.Web.PageInspector.Runtime.WebForms.TraceData..ctor(int32,int32,bool)",26,0.00,0.00,0.00,0.00,"Microsoft.VisualStudio.Web.PageInspector.Runtime.dll",
"System.Text.RegularExpressions.MatchCollection.get_Item(int32)",66,0.00,0.00,0.00,0.00,"System.dll",
"System.Web.HttpContext.get_Current()",67,0.00,0.00,0.00,0.00,"System.Web.dll",
"System.Type.GetTypeFromHandle(valuetype System.RuntimeTypeHandle)",117,0.00,0.00,0.00,0.00,"mscorlib.dll",
"System.Web.Routing.RouteValueDictionary.set_Item(string,object)",24,0.00,0.00,0.00,0.00,"System.Web.dll",
"System.String.StartsWith(string)",12,0.00,0.00,0.00,0.00,"mscorlib.dll",
"System.Web.HttpRequest.get_IsAuthenticated()",9,0.00,0.00,0.00,0.00,"System.Web.dll",
"System.DateTime.get_Day()",64,0.00,0.00,0.00,0.00,"mscorlib.dll",
"System.Collections.Specialized.NameObjectCollectionBase.GetEnumerator()",36,0.00,0.00,0.00,0.00,"System.dll",
"Resources.Global.get_RepTotalNoOfClients()",27,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"System.Collections.IList.Add(object)",12,0.00,0.00,0.00,0.00,"mscorlib.dll",
"SmsFeedback_Take4.Models.Helpers.Report..ctor(int32,string,string,class System.Collections.Generic.IEnumerable`1<class SmsFeedback_Take4.Models.Helpers.ReportSection>)",45,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"System.Web.Mvc.Controller.get_HttpContext()",38,0.00,0.00,0.00,0.00,"System.Web.Mvc.dll",
"ASP.views_shared_site_master.__BuildControl__control4()",9,0.01,0.00,0.38,0.00,"App_Web_04ojtepn.dll",
"System.Web.UI.Control.SetRenderMethodDelegate(class System.Web.UI.RenderMethod)",27,0.00,0.00,0.00,0.00,"System.Web.dll",
"get_HasValue()",99,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"System.DateTime.get_Month()",64,0.00,0.00,0.00,0.00,"mscorlib.dll",
"SmsFeedback_Take4.Utilities.ViewExtensionMethods.UpdatedResourceLink(class System.Web.Mvc.UrlHelper,string)",26,0.01,0.00,0.13,0.00,"SmsFeedback_Take4.dll",
"System.Collections.Generic.List`1.Add(!0)",128,0.00,0.00,0.00,0.00,"mscorlib.dll",
"ASP.views_shared_site_master.__BuildControlTitleContent()",9,0.00,0.00,0.12,0.00,"App_Web_04ojtepn.dll",
"System.Web.UI.RenderMethod..ctor(object,native int)",36,0.00,0.00,0.00,0.00,"System.Web.dll",
"System.Collections.Generic.EqualityComparer`1.GetHashCode(!0)",12,0.00,0.00,0.00,0.00,"mscorlib.dll",
"ASP.views_shared_site_master.__BuildControlIncludesArea()",9,0.00,0.00,0.02,0.00,"App_Web_04ojtepn.dll",
"0x2B0000BF",72,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"SmsFeedback_Take4.Models.Helpers.ReportSection..ctor(string,bool,class System.Collections.Generic.IEnumerable`1<class SmsFeedback_Take4.Models.Helpers.ReportResource>,string,string)",18,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"System.Web.HttpUtility.HtmlEncode(string)",8,0.00,0.00,0.00,0.00,"System.Web.dll",
"System.Web.UI.TemplateControl.set_AppRelativeVirtualPath(string)",4,0.00,0.00,0.00,0.00,"System.Web.dll",
"System.Web.HttpUtility.HtmlEncode(string)",8,0.00,0.00,0.00,0.00,"System.Web.dll",
"System.Web.Mvc.ControllerContext.get_Controller()",45,0.00,0.00,0.00,0.00,"System.Web.Mvc.dll",
"SmsFeedback_Take4.Models.Helpers.RepInfoBox..ctor(object,string)",45,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"System.Collections.Generic.List`1.GetEnumerator()",9,0.00,0.00,0.00,0.00,"mscorlib.dll",
"get_Key()",160,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"System.Web.UI.Control.SetTraceData(object,object)",1,0.00,0.00,0.01,0.01,"System.Web.dll",
"System.Linq.Expressions.Expression.Equal(class System.Linq.Expressions.Expression,class System.Linq.Expressions.Expression)",7,0.00,0.00,0.00,0.00,"System.Core.dll",
"SmsFeedback_Take4.Controllers.ReportsController.<GetReportOverviewData>b__0(class SmsFeedback_EFModels.Message)",11,0.00,0.00,0.01,0.00,"SmsFeedback_Take4.dll",
"ASP.views_shared_site_master.__BuildControlTemplatesArea()",9,0.00,0.00,0.02,0.00,"App_Web_04ojtepn.dll",
"System.Web.HttpRequestBase.get_Cookies()",12,0.00,0.00,0.00,0.00,"System.Web.dll",
"System.Collections.Generic.EqualityComparer`1.GetHashCode(!0)",35,0.00,0.00,0.00,0.00,"mscorlib.dll",
"System.Web.UI.HtmlControls.HtmlLink.set_Href(string)",6,0.00,0.00,0.00,0.00,"System.Web.dll",
"ASP.views_shared_site_master.__BuildControlMainContent()",9,0.00,0.00,0.02,0.00,"App_Web_04ojtepn.dll",
"SmsFeedback_Take4.Controllers.ConversationsController.get_SMSRepository()",18,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"System.String.Equals(string,valuetype System.StringComparison)",12,0.00,0.00,0.00,0.00,"mscorlib.dll",
"System.Web.HttpCookie.get_Value()",12,0.00,0.00,0.00,0.00,"System.Web.dll",
"ASP.views_account_logon_aspx.__Render__control2(class System.Web.UI.HtmlTextWriter,class System.Web.UI.Control)",1,0.02,0.00,5.91,0.01,"App_Web_ivx2nt02.dll",
"SmsFeedback_Take4.Utilities.CustomAuthorizeAtribute..ctor()",5,0.00,0.00,0.32,0.00,"SmsFeedback_Take4.dll",
"System.Web.Mvc.ViewPage.get_Url()",37,0.00,0.00,0.00,0.00,"System.Web.Mvc.dll",
"ASP.views_shared_site_master.__BuildControl__control6()",9,0.00,0.00,0.18,0.00,"App_Web_04ojtepn.dll",
"System.Collections.Generic.IEnumerable`1.GetEnumerator()",9,0.00,0.00,0.00,0.00,"mscorlib.dll",
"System.Web.HttpUtility.HtmlEncode(object)",46,0.00,0.00,0.00,0.00,"System.Web.dll",
"ASP.views_reports_index_aspx.__RenderContent3(class System.Web.UI.HtmlTextWriter,class System.Web.UI.Control)",1,0.00,0.00,1.41,0.01,"App_Web_2dqjs02e.dll",
"ASP.views_shared_site_master.__BuildControlLeftSideArea()",9,0.00,0.00,0.09,0.00,"App_Web_04ojtepn.dll",
"System.Web.UI.Page.set_MasterPageFile(string)",1,0.00,0.00,0.01,0.01,"System.Web.dll",
"ASP.views_shared_site_master.__BuildControl__control8()",9,0.00,0.00,0.01,0.00,"App_Web_04ojtepn.dll",
"Resources.Global.get_RepPositiveNegativeTransitionsChartTitle()",18,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"SmsFeedback_Take4.Models.Helpers.RepDataRowCell..ctor(object,string)",64,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"System.Web.UI.Page.AddContentTemplate(string,class System.Web.UI.ITemplate)",5,0.00,0.00,0.00,0.00,"System.Web.dll",
"System.Collections.Generic.LinkedList`1.AddLast(!0)",1,0.00,0.00,0.01,0.01,"System.dll",
"System.Collections.Generic.List`1..ctor()",31,0.00,0.00,0.00,0.00,"mscorlib.dll",
"<>f__AnonymousTypec`3.GetHashCode()",8,0.00,0.00,0.04,0.00,"SmsFeedback_Take4.dll",
"MoveNext()",66,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"System.Collections.Generic.Dictionary`2..ctor()",9,0.00,0.00,0.00,0.00,"mscorlib.dll",
"System.Web.HttpContextBase.get_Response()",17,0.00,0.00,0.00,0.00,"System.Web.dll",
"SmsFeedback_Take4.Controllers.WorkingPointsController.Dispose(bool)",9,0.00,0.00,0.02,0.00,"SmsFeedback_Take4.dll",
"System.Collections.Generic.EqualityComparer`1.get_Default()",8,0.00,0.00,0.00,0.00,"mscorlib.dll",
"System.Security.Principal.IIdentity.get_Name()",9,0.00,0.00,0.00,0.00,"mscorlib.dll",
"System.Web.UI.BuildTemplateMethod..ctor(object,native int)",45,0.00,0.00,0.00,0.00,"System.Web.dll",
"System.Collections.Generic.LinkedList`1.AddLast(!0)",5,0.00,0.00,0.00,0.00,"System.dll",
"System.Math.Round(float64,int32)",3,0.00,0.00,0.00,0.00,"mscorlib.dll",
"System.Web.UI.Control.set_ID(string)",54,0.00,0.00,0.00,0.00,"System.Web.dll",
"System.Type.GetTypeFromHandle(valuetype System.RuntimeTypeHandle)",74,0.00,0.00,0.00,0.00,"mscorlib.dll",
"ASP.views_shared_site_master.__BuildControlFilterArea()",9,0.00,0.00,0.00,0.00,"App_Web_04ojtepn.dll",
"Resources.Global.get_RepAvgNoOfTagsPerConversation()",18,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"Resources.Global.get_RepOverview()",18,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"SmsFeedback_Take4.Controllers.ReportsController..ctor()",4,0.00,0.00,0.05,0.00,"SmsFeedback_Take4.dll",
"System.Collections.Generic.Dictionary`2.ContainsKey(!0)",64,0.00,0.00,0.00,0.00,"mscorlib.dll",
"System.Collections.Generic.IEnumerable`1.GetEnumerator()",1,0.00,0.00,0.01,0.01,"mscorlib.dll",
"get_Value()",128,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"get_Value()",36,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"SmsFeedback_Take4.Utilities.ViewExtensionMethods.UpdatedResourceLink(class System.Web.Mvc.UrlHelper,string)",18,0.01,0.00,0.14,0.00,"SmsFeedback_Take4.dll",
"System.Collections.Generic.List`1.Add(!0)",9,0.00,0.00,0.00,0.00,"mscorlib.dll",
"SmsFeedback_Take4.Utilities.ViewExtensionMethods.UpdatedResourceLink(class System.Web.Mvc.UrlHelper,string)",17,0.01,0.00,0.15,0.00,"SmsFeedback_Take4.dll",
"ASP.views_shared_site_master.__BuildControl__control7()",9,0.00,0.00,0.00,0.00,"App_Web_04ojtepn.dll",
"Resources.Global.get_RepSmsUnit()",18,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"ASP.views_shared_logonusercontrol_ascx..ctor()",9,0.00,0.00,0.02,0.00,"App_Web_04ojtepn.dll",
"System.Collections.Generic.IEnumerator`1.get_Current()",27,0.00,0.00,0.00,0.00,"mscorlib.dll",
"ASP.views_shared_logonusercontrol_ascx.__Render__control1(class System.Web.UI.HtmlTextWriter,class System.Web.UI.Control)",2,0.00,0.00,0.27,0.00,"App_Web_04ojtepn.dll",
"System.Web.HttpContext.get_Server()",67,0.00,0.00,0.00,0.00,"System.Web.dll",
"System.Web.Mvc.Controller.get_RouteData()",39,0.00,0.00,0.00,0.00,"System.Web.Mvc.dll",
"System.Collections.Generic.Dictionary`2.get_Item(!0)",64,0.00,0.00,0.00,0.00,"mscorlib.dll",
"System.Web.UI.CompiledTemplateBuilder..ctor(class System.Web.UI.BuildTemplateMethod)",5,0.00,0.00,0.00,0.00,"System.Web.dll",
"System.Collections.Generic.IEnumerator`1.get_Current()",18,0.00,0.00,0.00,0.00,"mscorlib.dll",
"System.Web.UI.Page.AddWrappedFileDependencies(object)",1,0.00,0.00,0.01,0.01,"System.Web.dll",
"System.Web.Mvc.HtmlHelper.get_ViewContext()",82,0.00,0.00,0.00,0.00,"System.Web.Mvc.dll",
"System.Web.Mvc.UrlHelper..ctor(class System.Web.Routing.RequestContext,class System.Web.Routing.RouteCollection)",36,0.00,0.00,0.00,0.00,"System.Web.Mvc.dll",
"System.Func`2..ctor(object,native int)",25,0.00,0.00,0.00,0.00,"mscorlib.dll",
"ASP.views_reports_index_aspx.__BuildControl__control2()",9,0.00,0.00,0.04,0.00,"App_Web_2dqjs02e.dll",
"System.String.Concat(string,string,string)",36,0.00,0.00,0.00,0.00,"mscorlib.dll",
"Resources.Global.get_RepMostUsedTag()",18,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"SmsFeedback_Take4.Utilities.CustomAuthorizeAtribute..ctor()",7,0.00,0.00,0.01,0.00,"SmsFeedback_Take4.dll",
"System.Collections.Generic.EqualityComparer`1.get_Default()",12,0.00,0.00,0.00,0.00,"mscorlib.dll",
"System.Security.Principal.IPrincipal.IsInRole(string)",1,0.00,0.00,0.01,0.01,"mscorlib.dll",
"System.Collections.Generic.IEnumerator`1.get_Current()",3,0.00,0.00,0.00,0.00,"mscorlib.dll",
"Resources.Global.get_RepTags()",18,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"Resources.Global.get_RepTotalSmsChart()",9,0.00,0.00,0.01,0.00,"SmsFeedback_Take4.dll",
"MoveNext()",96,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"System.Web.Mvc.ViewDataDictionary.get_Item(string)",3,0.00,0.00,0.00,0.00,"System.Web.Mvc.dll",
"System.String.Concat(string,string)",41,0.00,0.00,0.00,0.00,"mscorlib.dll",
"System.Linq.Expressions.Expression.LessThanOrEqual(class System.Linq.Expressions.Expression,class System.Linq.Expressions.Expression,bool,class System.Reflection.MethodInfo)",3,0.00,0.00,0.00,0.00,"System.Core.dll",
"SmsFeedback_Take4.Models.Helpers.ChartValue.set_value(int32)",27,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
